"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"506","Ben Thomas","T.B","D","5","2.9166666666667","0.58333333333333","-18.95","31.28","-20.93","-18.95","2.77","-24.32","-18.95","11.19","-27.27","0","-6.32","-","-1.67","0.17","-30.23","-10.53","13.77","-27.78","-8.42","18.47","-80.00","0","0","-","-2.81","-6.26","-7.69","0","-2.81","0.00","-9.12","28.32","-13.04","0","-6.08","0.00","-","100.00","1.00","0","0","0","61.71","-","0","0","0","-"
"351","Adam Pelech","NYI","D","60","132.75","2.2125","-6.38","30.51","-8.70","-5.73","24.85","-10.47","-4.35","21.24","-12.66","-0.14","6.44","-19.48","-0.69","3.54","-14.22","-6.4","16.97","-14.24","-5.09","14.46","-33.02","-0.07","4.52","-90.91","-1.75","3.35","-4.27","-0.69","2.92","-50.00","-0.04","18.44","-1.89","0.65","0.36","20.00","11.11","84.73","0.958","0.45","5.42","37.51","22.15","1.19","2.26","8.59","61.02","3.57"
"39","Paul Stastny","WPG","C","60","11.483333333333","0.19138888888889","-2.67","29.99","-3.88","-5.86","23.98","-7.34","-3.6","-3.6","-4.29","-0.9","-2.92","-10.00","-0.58","0.1","-6.94","-5.88","-14.97","-9.39","-1.36","-5.34","-4.92","-0.68","0.7","-13.04","-6.03","-12.85","-12.90","-0.3","-2.71","-10.00","4.28","60.35","0.97","0","-2.29","0.00","0.00","90.91","0.909","10.45","10.45","31.35","83.6","25.00","10.45","20.9","36.57","22.22"
"486","Marcus Pettersson","PIT","D","51","34.533333333333","0.67712418300654","0.09","29.91","-3.41","1.18","22.85","-2.36","-0.41","16.27","-4.03","-1.88","-2.63","-19.35","-0.12","3.19","-5.38","0.67","18.59","-2.90","2.07","15.58","-2.38","-0.94","1.45","-20.00","-1.87","4.01","-5.35","-1.26","-2.51","-33.33","-1.33","13.15","-3.33","0","-3.17","0.00","0.00","91.89","0.919","1.74","6.95","38.22","52.12","4.35","3.47","8.69","57.34","5.71"
"272","Logan Shaw","OTT","R","4","1.1666666666667","0.29166666666667","-16.84","29.68","-11.90","-16.84","-8.27","-13.16","-13.47","22.03","-14.29","0","44.69","0.00","-0.65","-5.06","-5.99","-3.37","22.03","-4.00","0","-37.04","-","0","0","-","-4.49","78.77","-7.14","0","-4.49","0.00","-4.86","11.05","-7.14","0","69.42","0.00","-","50.00","0.50","0","0","51.43","51.43","0.00","0","0","102.86","0.00"
"709","Gabriel Vilardi","L.A","C","58","13.316666666667","0.22959770114943","-5.08","29.44","-5.09","-4.38","23.63","-5.83","-2.98","18.12","-5.79","-0.7","-2.04","-9.68","-0.56","1.96","-7.64","-4.91","16.36","-8.75","-2.57","-5.43","-11.96","-0.47","2.17","-16.67","-3.12","29.05","-6.76","-0.31","-2.49","-11.11","-2.37","20.59","-2.98","0","-3.38","0.00","0.00","94.12","0.941","0","4.51","85.61","45.06","0.00","0","4.51","99.12","0.00"
"52","Niklas Hjalmarsson","ARI","D","41","138","3.3658536585366","-1.58","29.41","-4.19","0.78","30.56","-3.35","-1.12","21.07","-6.14","0.43","5.15","4.76","-0.43","2.73","-8.33","-5.31","14.34","-11.90","-3.23","5.26","-16.45","0","1.94","0.00","-2.78","12.11","-8.61","0","1.95","0.00","3.21","21.54","2.23","0.63","2.51","20.00","5.88","86.49","0.924","0.87","3.04","41.74","9.57","2.04","2.17","8.7","63.04","3.33"
"253","Nikita Nesterov","CGY","D","38","47.283333333333","1.244298245614","-7.93","28.19","-9.21","-5.67","20.34","-9.44","-3.41","20.27","-9.92","0.83","1","8.04","-0.37","0.79","-5.93","-2.86","16.08","-6.42","-2.31","0.45","-8.53","0.83","-1.82","37.50","-0.73","20.84","-3.85","0","3.31","0.00","-3.34","17.56","-7.38","0","0.48","0.00","16.67","87.76","1.044","2.54","2.54","17.77","74.87","12.50","2.54","7.61","31.72","7.41"
"54","Nathan Gerbe","CBJ","C","9","12.5","1.3888888888889","5.42","28.1","-0.56","8.07","15.74","3.12","3.27","10.32","-0.61","4.8","1.64","33.33","0.71","5.04","-1.05","5.93","8.18","3.57","4.29","5.42","6.35","4.8","4.29","33.33","2.18","3.68","1.30","0","-3.54","0.00","3.1","18.74","2.08","0","0","-","25.00","81.82","1.068","0","9.6","33.6","48","0.00","0","9.6","48","0.00"
"113","Steven Stamkos","T.B","C","42","27.383333333333","0.65198412698413","-10.89","27.84","-12.19","-11.06","17.34","-15.48","-9.05","9.95","-16.86","1.9","-2.24","29.17","-0.81","1.19","-12.47","-7.32","15.94","-14.46","-1.55","-0.91","-5.77","2.19","0.92","33.33","-7.68","22.47","-18.87","-0.38","-1.15","-25.00","-1","19.27","-3.29","0","-2.91","0.00","100.00","91.67","1.917","2.19","4.38","127.08","13.15","1.69","2.19","0","151.19","1.43"
"317","Luke Glendening","DAL, DET","C","59","145.35","2.4635593220339","-5.69","27.8","-7.55","-5.88","18.97","-8.90","-5.66","13.69","-10.79","0","3.45","0.00","-0.4","2.31","-7.87","-2.09","11.08","-5.41","-1.16","2.93","-5.58","0","-0.15","0.00","-1.23","10.86","-5.43","0","3.23","0.00","-1.76","20.65","-4.05","0","1.71","0.00","0.00","85.14","0.851","0.83","7.43","55.31","22.7","1.47","2.89","9.08","75.13","3.70"
"701","Urho Vaakanainen","BOS","D","9","17.3","1.9222222222222","10.03","27.55","3.37","8.6","9.14","6.04","10.63","27.83","2.27","1.43","4.9","-16.67","0.54","3.29","1.07","0.83","40.27","-7.09","-0.6","12.67","-19.05","-2.04","0","-","1.91","36.8","-1.44","0","6.54","0.00","4.14","-12.5","7.38","0","0","-","16.67","88.89","1.056","0","6.94","13.87","58.96","0.00","0","10.4","27.75","0.00"
"422","William Carrier","VGK","L","54","4.35","0.080555555555556","-17.4","27.41","-15.25","-14.84","2.44","-18.24","-12.03","9.88","-20.98","-1.02","-4.35","-","-1.18","-1.51","-16.09","-8.7","-24.61","-14.29","-4.35","-3.35","-20.24","-0.51","-2.05","-","-5.8","-28.35","-11.04","-0.34","-2.05","-14.29","-5.17","77.74","-7.73","0","-0.74","0.00","-","100.00","1.00","0","27.59","0","96.55","-","0","55.17","0","-"
"527","Jonas Siegenthaler","N.J, WSH","D","18","42.783333333333","2.3768518518519","-11.25","27.35","-12.15","-10.27","24.7","-14.81","-5.52","1.53","-9.49","1.4","-0.88","12.50","-0.19","3.08","-5.03","-1.95","9.94","-4.44","0.21","7.62","-0.88","1.4","-2.93","25.00","-2.89","3.09","-6.76","0","0.85","0.00","-8.28","25.15","-14.51","0","2.03","0.00","50.00","80.00","1.300","0","7.01","35.06","15.43","0.00","0","8.41","57.5","0.00"
"760","Martin Fehervary","WSH","D","4","6.9","1.725","7.4","27.02","1.50","-1.29","13.39","-2.46","-12.46","-13.87","-14.29","-6.23","-3.76","-33.33","-2.18","3.78","-20.43","-12.46","15.98","-16.67","-12.46","21.03","-28.57","-6.23","2.47","-50.00","0","-6.74","0.00","0","-8.3","0.00","25.12","-9.17","28.57","0","0","-","-","85.71","0.86","0","17.39","34.78","43.48","0.00","0","17.39","43.48","0.00"
"102","Ryan McDonagh","T.B","D","54","159.53333333333","2.9543209876543","-7.08","26.14","-10.85","-6.77","16.74","-12.13","-3.15","12.18","-9.29","-0.87","0.02","-14.29","-0.76","2.02","-16.11","-7.91","19.81","-19.36","-0.67","5.75","-9.17","-0.44","-0.8","-12.50","-9.65","18.74","-25.68","-0.58","2.01","-100.00","-0.16","10.67","-2.07","0","-0.35","0.00","0.00","89.23","0.892","1.5","6.02","37.61","18.43","3.85","3.76","9.03","63.18","5.62"
"69","Claude Giroux","PHI","C","57","41.016666666667","0.71959064327485","-2.29","25.31","-4.89","-2.23","8.58","-3.77","-0.37","2.1","-1.12","-0.26","-2.9","-2.44","0.25","1.59","0.76","1.19","17.96","-1.58","1.83","8.57","2.05","-0.26","-0.02","-4.17","-0.87","12.51","-4.84","0","-1.11","0.00","-1.31","11.08","-2.91","0","-2.95","0.00","0.00","86.11","0.861","0","13.17","124.34","14.63","0.00","0","13.17","146.28","0.00"
"282","Boone Jenner","CBJ","C","45","91.666666666667","2.037037037037","-8.97","25.21","-10.91","-7.88","10.23","-10.54","-8.62","4.54","-13.21","-1.18","3.02","-17.86","-0.25","0.43","-4.53","-3.4","10.77","-10.48","-1.04","1.54","-7.08","0.65","-1","16.67","-3.14","12.3","-11.77","-1.63","5.3","-66.67","-2.95","20.61","-6.20","-0.88","0.06","-50.00","8.33","82.67","0.910","1.31","6.55","47.78","32.07","2.67","1.96","11.13","70.69","2.70"
"12","Jeff Carter","L.A, PIT","C","58","61.316666666667","1.057183908046","-0.35","24.93","-2.05","1.1","11.71","-0.25","1.57","4.68","1.23","-0.87","1.64","-14.29","-0.05","1.05","-1.84","-0.32","2.54","-0.96","1.02","3.83","1.00","-0.58","-0.07","-22.22","-1.78","-1.72","-3.51","-0.39","-1.01","-14.29","-1.51","33.03","-2.78","0","3.56","0.00","0.00","88.52","0.885","0.98","3.91","51.86","42.08","1.85","2.94","3.91","62.63","4.48"
"491","Christian Dvorak","ARI, MTL","C, L","61","115.61666666667","1.8953551912568","-7.36","24.85","-7.59","-4.98","22.04","-7.27","-3.01","14.14","-6.18","-0.31","-1.66","-3.57","-0.34","1.87","-5.31","-3.94","6.98","-7.62","-1.24","-0.09","-5.18","0","-0.93","0.00","-3.6","9.43","-8.98","0","-1.24","0.00","-4.79","27.32","-6.93","-0.45","0.75","-16.67","0.00","90.08","0.901","1.04","6.75","66.43","23.87","1.54","3.11","8.3","86.67","3.47"
"733","Filip Chytil","NYR","C","47","2.5333333333333","0.053900709219858","32.38","24.75","14.78","34.52","48.04","13.14","38","19.13","24.72","-1.61","-7.49","-","2.76","-1.94","31.68","16.19","25.02","11.00","19.94","-18.47","83.13","-0.27","-3.21","-","-5","57.98","-11.97","-0.36","-4.28","-7.69","-5.41","1.55","-7.49","-0.39","-1.55","-20.00","0.00","100.00","1.000","23.68","23.68","0","189.47","100.00","23.68","23.68","0","100.00"
"442","Curtis Lazar","BOS, BUF","C","50","103.66666666667","2.0733333333333","-2.8","24.3","-4.97","-3.6","20.01","-6.94","-3.34","15.54","-8.21","-2.35","3.4","-33.33","-0.69","1.69","-11.56","-1.38","11.76","-5.21","-0.98","2.05","-5.56","-0.94","2.75","-33.33","-0.53","12.95","-4.63","0","-1.88","0.00","-1.26","17.49","-2.88","-0.68","2.98","-25.00","0.00","87.16","0.872","0.58","5.79","45.14","37.62","1.27","2.89","9.26","58.46","4.72"
"106","Alec Martinez","VGK","D","56","131.98333333333","2.3568452380952","-6.74","24.09","-8.31","-5.42","17.61","-9.56","-5.54","15.96","-13.33","0.84","-2.18","17.31","0.18","2.75","-4.30","-4.08","24.67","-12.47","-2.04","13.78","-23.65","-0.07","0.18","-3.33","-2.72","14.51","-8.10","0.61","0.33","20.00","-4.92","3.13","-6.99","0","-3.02","0.00","15.00","92.44","1.074","0","6.82","34.1","25","0.00","0.45","12.73","55.01","0.82"
"508","Gustav Forsling","FLA","D","47","121.8","2.5914893617021","-5.19","23.9","-7.39","-4.34","14.46","-6.82","-3.94","5.54","-6.43","-0.93","4.11","-19.44","-0.56","1.37","-9.28","-2.14","21.64","-8.98","-2.27","2.12","-10.82","-0.45","1.1","-13.89","0.18","26.02","-6.24","-0.63","2","-50.00","-7.36","3.86","-9.85","0","1.48","0.00","5.88","85.47","0.914","0.49","5.91","32.51","36.95","1.49","1.48","7.88","54.19","2.65"
"331","Mike Matheson","PIT","D","45","3.8","0.084444444444444","1.48","23.75","-1.66","-11.87","11.66","-15.00","-10.05","12.62","-16.58","-1.52","7.87","-16.13","-0.76","-1.39","-11.02","9.7","-11.96","21.06","-3.65","-3.7","-15.79","-0.61","11.53","-12.50","17.8","-11.02","40.80","-1.22","-2.03","-37.50","-6.16","53.78","-9.27","0","-3.08","0.00","-","75.00","0.75","0","15.79","94.74","78.95","0.00","0","31.58","94.74","0.00"
"288","Xavier Ouellet","MTL","D","6","2.5666666666667","0.42777777777778","30.8","23.29","14.81","37.18","22.26","23.33","37.18","-1.12","33.33","23.38","-12.77","100.00","2.19","-0.96","25.60","40.37","-44.68","87.50","-3.19","-22.34","-","0","-3.19","-","58.08","-29.79","87.50","31.17","-8.51","100.00","-4.61","102.8","-12.50","0","-4.61","0.00","50.00","100.00","1.500","0","0","23.38","70.13","0.00","0","23.38","23.38","0.00"
"731","Erik Brannstrom","OTT","D","30","18.083333333333","0.60277777777778","-2.91","23.14","-5.20","-5.8","2.91","-6.85","-7.84","12.37","-12.70","2.04","0.25","16.67","-0.24","0.44","-4.02","0.16","25.73","-5.16","-2.64","-0.02","-9.75","2.04","-2.13","62.50","3.74","34.33","-0.58","0","6.01","0.00","0.49","-1.9","1.14","0","-3.08","0.00","50.00","89.47","1.395","0","3.32","23.23","73","0.00","3.32","9.95","33.18","9.09"
"537","Erik Cernak","T.B","D","50","140.51666666667","2.8103333333333","-4.15","22.91","-7.48","-4.68","20.09","-10.20","-2.74","16.25","-9.85","-0.4","1.12","-8.33","-0.5","1.79","-11.71","-4.47","9.16","-10.14","-0.56","-0.31","-1.80","-0.4","-1.51","-11.11","-5.21","12.63","-14.88","0","0.63","0.00","-0.3","19.72","-3.85","0","3.7","0.00","0.00","89.34","0.893","0.43","4.7","44.83","20.92","0.94","2.13","8.54","65.33","3.16"
"647","Givani Smith","DET","R","20","0.53333333333333","0.026666666666667","-14.14","21.76","-13.48","-12.96","47.1","-16.54","-11.19","61.83","-18.10","0","-7.66","-","-0.52","-1.52","-8.09","-4.12","-41.24","-","-2.36","-15.91","-","0","-3.54","-","-2.36","-33.78","-","0","-3.93","0.00","-5.11","93.56","-6.90","0","-1.7","0.00","-","100.00","1.00","0","0","0","112.5","-","0","0","0","-"
"345","Esa Lindell","DAL","D","61","184.1","3.0180327868852","-1.86","21.75","-3.89","-2.12","16.73","-5.06","-2.9","12.28","-7.52","0.06","2.27","-1.68","-0.1","1.54","-3.67","1.94","17.64","-1.26","-0.4","3.15","-3.30","-0.26","0.12","-5.36","3.12","19.32","-0.63","0.43","1.91","11.11","-6.14","5.95","-7.60","0","1.03","0.00","6.90","85.55","0.924","0.33","5.21","38.13","13.36","0.85","1.96","8.8","66.16","2.87"
"332","Zemgus Girgensons","BUF","L","4","7.7666666666667","1.9416666666667","-14.69","21.73","-12.98","-14.69","8.76","-14.39","-5.72","27.94","-12.34","0","-4.48","-","0.15","0.81","0.49","-1.24","15.73","-4.29","7.73","16.21","16.67","0","0","-","-11.96","-0.64","-22.22","0","-5.98","0.00","-6.48","8.67","-10.00","0","0","-","0.00","100.00","1.000","0","0","46.35","38.63","0.00","0","0","69.53","0.00"
"324","Phillip Di Giuseppe","NYR","L","31","5.1166666666667","0.16505376344086","-5.06","21.67","-5.84","-2.87","20.48","-5.49","-1.04","22.56","-6.80","-1.46","6.62","-22.22","-0.3","4.36","-8.50","3.7","33.19","-1.60","-6.2","16.94","-25.37","-0.36","-1.46","-","13.2","21.68","14.38","-0.49","11.26","-10.00","-5.8","-15.06","-8.09","0","-0.53","0.00","0.00","83.33","0.833","0","0","23.45","105.54","0.00","0","0","46.91","0.00"
"182","Casey Cizikas","NYI","C","60","102.4","1.7066666666667","-11.32","21.63","-11.16","-9.26","11.99","-11.31","-7.32","10.78","-13.17","-0.65","2.68","-12.86","-0.4","-0.45","-4.17","-4.78","17.01","-11.14","-4.66","1.04","-17.22","-0.82","1.87","-33.33","-0.17","21.28","-3.82","0.78","1.48","20.00","-6.04","8.8","-8.41","-0.59","0.16","-20.00","10.00","86.32","0.963","2.34","7.03","50.98","33.98","4.40","2.93","11.13","64.45","4.35"
"338","Slater Koekkoek","EDM","D","21","35.583333333333","1.6944444444444","1.91","21.46","-1.07","2.7","13.19","-0.08","7.45","-2","8.53","2.58","2.09","17.46","-0.07","0.98","-2.45","3.88","10.58","2.58","2.78","5.48","4.39","0.89","-0.69","25.00","1.46","6.79","0.82","2.25","3.58","25.00","-1","20.15","-2.14","0","0.15","0.00","18.18","85.71","1.039","1.69","1.69","28.67","43.84","5.56","3.37","5.06","38.78","8.00"
"234","Nino Niederreiter","CAR","R","59","2.5","0.042372881355932","5.38","21.33","0.04","7.06","40.51","-3.39","-13.41","54.85","-24.57","-1.3","19.16","-21.21","-0.58","3.03","-13.00","15.25","34.39","6.12","-5.21","-17.5","-","-0.37","-2.79","-","27.28","69.19","10.04","-0.74","30.26","-30.00","-6.45","-14.01","-11.71","-0.27","-1.08","-20.00","-","75.00","0.75","0","0","24","192","0.00","0","0","24","0.00"
"260","Gregory Hofmann","CBJ","C","4","2.2833333333333","0.57083333333333","-18.69","21.03","-18.18","-9.34","-9.73","-13.04","-3.11","-17.32","-6.67","0","-3.11","-","-0.45","-3.14","-7.48","-6.23","-34.26","-","0","-12.46","-","0","0","-","-8.3","-29.07","-","0","-4.15","0.00","-13.49","79.85","-15.79","0","0","-","-","100.00","1.00","26.28","0","26.28","52.55","50.00","26.28","0","78.83","25.00"
"126","Roman Josi","NSH","D","52","28.666666666667","0.55128205128205","4.32","20.92","1.29","3.28","21.19","0.13","5.4","9.61","4.95","1.83","11.15","6.67","0.03","1.69","-2.14","3.34","14.67","2.09","0.74","5.83","-1.90","1.83","9.11","7.14","3.46","11.79","5.05","0","2.4","0.00","4.86","12.47","4.56","0","0.73","0.00","16.67","66.67","0.833","4.19","2.09","29.3","106.74","12.50","4.19","4.19","39.77","9.52"
"680","Tanner Jeannot","NSH","L","19","9.3833333333333","0.49385964912281","5.77","20.9","1.30","8.93","15.91","5.57","12.08","17.32","10.00","12","-9.47","92.31","0.92","-0.28","13.86","13.66","5.24","19.05","9.63","-2.2","32.61","12","-4.73","85.71","5.37","9.91","8.46","0","-4.21","0.00","-9.11","16.8","-16.00","0","-1.14","0.00","66.67","100.00","1.667","0","12.79","19.18","51.15","0.00","0","25.58","31.97","0.00"
"129","Travis Hamonic","VAN","D","38","75.55","1.9881578947368","-5.11","20.85","-6.04","-3.97","16.31","-6.06","-2.84","13.84","-6.48","0.62","6.44","-2.22","0.56","2.03","4.16","-1.33","5.56","-2.69","0.62","4.68","1.44","-0.48","5.7","-25.00","-2.61","1.17","-5.02","0.42","1.02","3.33","0.41","22.33","-1.61","0","-0.04","0.00","18.18","80.72","0.989","0.79","7.15","34.94","27.8","2.22","2.38","11.12","53.21","4.29"
"51","Keith Yandle","FLA, PHI","D","59","2.6333333333333","0.044632768361582","8.45","20.84","3.32","-12.05","16.76","-13.94","-10.18","14.13","-15.81","-0.83","-7.48","-","-0.83","-1.45","-11.06","15.72","-47.79","87.12","-3.95","-18.7","-","-0.62","-3.53","-","26.22","-38.78","90.32","-0.28","-2.49","-10.00","-6.9","102.13","-9.96","0","-2.4","0.00","-","100.00","1.00","0","22.78","0","136.71","-","0","22.78","0","-"
"433","Rasmus Ristolainen","BUF, PHI","D","50","111.16666666667","2.2233333333333","-4.64","20.83","-5.11","-3.31","16.52","-4.79","-2.71","9.45","-4.91","-0.73","1.46","-9.66","-0.51","1.39","-7.09","-2.8","16.07","-6.49","-1.4","-1","-4.49","-0.6","-2.19","-10.00","-1.87","22.76","-7.96","0.72","2.16","25.00","-1.24","4.72","-1.77","-0.09","2.93","-19.05","14.29","88.10","1.024","0.54","3.24","41.02","13.49","1.30","1.62","5.94","66.93","2.36"
"289","William Karlsson","VGK","C","60","102.13333333333","1.7022222222222","-1.23","20.45","-3.32","-2.25","10.1","-4.34","-0.94","12.62","-5.21","0.41","2.24","0.00","-0.66","1.78","-10.97","-2.37","14.83","-6.55","-1.67","5.8","-10.88","0.2","1.02","0.00","-0.93","12.05","-4.00","-0.51","1.6","-25.00","2.06","8.89","1.85","0","-0.81","0.00","11.11","88.30","0.994","2.35","7.64","49.93","28.2","4.49","2.35","9.99","65.8","3.45"
"15","Ryan Getzlaf","ANA","C","53","28.6","0.53962264150943","5.91","20.36","2.04","6.85","29.03","1.33","6.64","25.97","1.37","-0.24","3.18","-3.13","0.31","4.94","-1.26","0.87","26.02","-2.37","-0.97","23.56","-9.52","-0.24","3.23","-7.14","2.45","3.28","4.25","0","-0.35","0.00","-0.72","-4.77","-0.67","0","0.3","0.00","0.00","86.49","0.865","0","4.2","111.19","31.47","0.00","0","8.39","138.46","0.00"
"155","John Tavares","TOR","C","61","2.35","0.038524590163934","-19.06","20.3","-18.89","-17.26","10.68","-20.75","-15.02","3.98","-24.19","-0.67","18.36","-8.57","-1.22","5.09","-17.50","-11.21","5.33","-19.69","-4.93","-16.81","-","-0.45","-3.36","-","-8.37","29.52","-17.83","-0.3","-3.59","-7.69","-1.94","-51.16","-","0","-1.62","0.00","-","50.00","0.50","25.53","0","25.53","357.45","50.00","25.53","0","25.53","50.00"
"563","Jeremy Lauzon","BOS, SEA","D","46","134.71666666667","2.9286231884058","-8.09","20.23","-10.47","-8.38","11.93","-11.42","-7.54","7.37","-12.94","1.18","-1.82","19.05","-0.4","1.08","-8.50","-2.74","15.22","-10.20","-2.04","0.13","-9.21","0.29","-2.33","27.78","-0.93","20.12","-9.74","0.59","-1.01","25.00","-3.28","8.33","-6.08","0","1.82","0.00","21.74","90.65","1.124","0.89","5.34","43.2","17.82","2.02","2.23","9.35","65.47","3.29"
"148","Tyler Bozak","STL","C","34","65.75","1.9338235294118","5.26","20.16","1.96","4.35","16.32","1.54","5.88","12.69","4.40","3.65","6.28","23.53","0.32","2.53","0.78","-1.22","9.55","-3.81","0.1","11.7","-6.35","2.74","3.8","33.33","-1.76","-2.86","-4.12","0","3.58","0.00","3.37","18.04","2.64","1.32","-0.29","50.00","26.67","81.94","1.086","2.74","6.39","54.75","35.59","4.76","2.74","10.04","72.09","3.66"
"11","Braydon Coburn","NYI, OTT","D","19","48.716666666667","2.5640350877193","8","20.04","3.42","6.53","13.32","3.57","3.83","12.57","1.03","0.24","1.65","0.00","0.34","0.21","3.21","6.34","8.02","6.29","-0.05","-2.48","1.26","0.24","1.7","-8.33","8.53","14","11.43","0","-0.38","0.00","2.46","15.58","2.08","0","0.34","0.00","8.33","85.71","0.940","0","6.16","39.41","25.86","0.00","4.93","7.39","72.67","6.35"
"811","Nils Hoglander","VAN","L","61","2.5666666666667","0.04207650273224","33.4","19.99","16.46","11.29","-6.74","11.41","13.45","-9.91","18.43","-1.08","16.16","-13.04","-0.51","-3.48","-5.63","-4.69","16","-7.98","-1.26","-21.11","-","-0.18","-3.25","-","-4.57","49.48","-9.41","-0.72","28.76","-23.08","28.81","7.59","25.70","-0.26","-3.13","-7.69","0.00","50.00","0.500","0","0","23.38","93.51","0.00","0","23.38","23.38","0.00"
"586","Noel Acciari","FLA","C","41","109.15","2.6621951219512","-4.99","19.76","-6.34","-4.56","2.46","-4.92","-3.75","1.11","-5.06","1.1","-1.76","13.33","-0.17","0.08","-2.29","-1.96","4.43","-3.94","-2.17","0.33","-9.31","0.55","0.12","14.29","0.27","5.47","-0.34","0.73","-0.46","20.00","-2.84","23.31","-7.46","0","-1.29","0.00","14.29","87.62","1.019","0.55","4.95","45.63","36.28","1.19","1.65","6.6","63.22","2.54"
