"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"286","Matt Nieto","S.J","L","32","3.6666666666667","0.11458333333333","49.09","32.73","60.00","32.73","16.36","66.67","0","0","-","0","0","-","2.77","0.57","82.95","32.73","0","100.00","0","0","-","0","0","-","43.64","0","100.00","0","0","-","23.64","47.27","33.33","0","0","-","-","-","-","16.36","0","49.09","147.27","25.00","16.36","0","49.09","25.00"
"747","Jan Rutta","T.B","D","39","3.7166666666667","0.095299145299145","64.57","32.29","66.67","64.57","16.14","80.00","64.57","16.14","80.00","16.14","0","100.00","4.52","3.33","57.61","48.43","16.14","75.00","32.29","16.14","66.67","16.14","0","100.00","21.52","0","100.00","0","0","-","23.32","0","100.00","0","0","-","25.00","100.00","1.250","32.29","16.14","0","80.72","100.00","32.29","32.29","0","100.00"
"80","Ian Cole","CAR, COL, MIN","D","57","5.5833333333333","0.097953216374269","21.49","32.24","40.00","21.49","32.24","40.00","0","21.49","0.00","0","0","-","0.79","0.81","49.15","10.75","10.75","50.00","0","0","-","0","0","-","14.33","14.33","50.00","0","0","-","15.52","31.04","33.33","0","0","-","-","100.00","1.00","21.49","0","21.49","107.46","50.00","21.49","0","53.73","28.57"
"624","Julien Gauthier","NYR","R","32","9.45","0.2953125","57.14","31.75","64.29","31.75","31.75","50.00","19.05","19.05","50.00","0","6.35","0.00","2.34","2.46","48.72","25.4","12.7","66.67","12.7","6.35","66.67","0","0","-","16.93","8.47","66.67","0","0","-","45.86","9.17","83.33","0","0","-","0.00","66.67","0.667","12.7","19.05","6.35","76.19","66.67","12.7","19.05","6.35","66.67"
"755","Jacob Peterson","DAL","C","5","9.45","1.89","76.19","31.75","70.59","63.49","25.4","71.43","38.1","25.4","60.00","0","0","-","4.23","0.92","82.11","57.14","19.05","75.00","12.7","0","100.00","0","0","-","59.26","25.4","70.00","0","0","-","27.51","0","100.00","0","0","-","0.00","100.00","1.000","31.75","6.35","0","44.44","100.00","50.79","6.35","0","100.00"
"737","Ian Mitchell","CHI","D","40","5.75","0.14375","41.74","31.3","57.14","41.74","20.87","66.67","41.74","20.87","66.67","10.43","0","100.00","2.15","0.53","80.22","10.43","0","100.00","10.43","0","100.00","0","0","-","0","0","-","0","0","-","30.14","30.14","50.00","15.07","0","100.00","25.00","100.00","1.250","10.43","10.43","0","104.35","100.00","10.43","0","10.43","50.00"
"484","Marcus Pettersson","PIT","D","51","15.566666666667","0.30522875816993","69.38","30.84","69.23","53.96","26.98","66.67","53.96","26.98","66.67","3.85","3.85","50.00","4.05","1.36","74.93","30.84","11.56","72.73","19.27","3.85","83.33","3.85","0","100.00","15.42","10.28","60.00","0","5.14","0.00","55.67","5.57","90.91","0","0","-","7.14","85.71","0.929","15.42","7.71","0","77.09","100.00","26.98","11.56","3.85","87.50"
"28","Andrew Ladd","ARI","L","4","9.85","2.4625","109.64","30.46","78.26","73.1","30.46","70.59","54.82","18.27","75.00","6.09","6.09","50.00","6.52","2.01","76.39","36.55","18.27","66.67","30.46","6.09","83.33","6.09","0","100.00","8.12","16.24","33.33","0","8.12","0.00","105.58","0","100.00","0","0","-","11.11","66.67","0.778","36.55","6.09","0","30.46","100.00","60.91","6.09","18.27","76.92"
"91","Brendan Smith","NYR","D","48","9.8666666666667","0.20555555555556","30.41","30.41","50.00","24.32","30.41","44.44","6.08","18.24","25.00","0","6.08","0.00","1.18","1.91","38.15","12.16","6.08","66.67","0","6.08","0.00","0","0","-","16.22","0","100.00","0","0","-","26.35","17.57","60.00","0","0","-","0.00","66.67","0.667","24.32","12.16","0","91.22","100.00","36.49","18.24","0","100.00"
"641","Logan Brown","OTT","C","1","3.95","3.95","45.57","30.38","60.00","30.38","30.38","50.00","15.19","30.38","33.33","0","0","-","1.14","0.04","96.76","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","65.82","0","100.00","0","0","-","0.00","100.00","1.000","15.19","15.19","0","30.38","100.00","15.19","15.19","0","100.00"
"448","Kevin Czuczman","PIT","D","2","2","1","30","30","50.00","0","30","0.00","0","30","0.00","0","0","-","0","1","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","43.33","43.33","50.00","0","0","-","-","100.00","1.00","30","0","0","0","100.00","30","0","0","100.00"
"163","Calvin de Haan","CHI","D","49","10.016666666667","0.20442176870748","53.91","29.95","64.29","41.93","23.96","63.64","35.94","17.97","66.67","5.99","0","100.00","2.55","0.46","84.71","29.95","5.99","83.33","11.98","0","100.00","0","0","-","23.96","7.99","75.00","7.99","0","100.00","17.3","17.3","50.00","0","0","-","16.67","100.00","1.167","11.98","11.98","5.99","113.81","66.67","29.95","17.97","5.99","83.33"
"179","Marcus Foligno","MIN","L","42","18.133333333333","0.43174603174603","72.79","29.78","70.97","62.87","26.47","70.37","43.01","16.54","72.22","6.62","0","100.00","4.61","1.33","77.57","23.16","16.54","58.33","16.54","9.93","62.50","6.62","0","100.00","8.82","8.82","50.00","0","0","-","71.69","9.56","88.24","0","0","-","15.38","100.00","1.154","36.4","9.93","0","59.56","100.00","43.01","9.93","9.93","81.25"
"738","Lias Andersson","L.A","C","23","6.15","0.26739130434783","78.05","29.27","72.73","48.78","19.51","71.43","39.02","19.51","66.67","0","0","-","3.9","0.31","92.62","29.27","9.76","75.00","9.76","0","100.00","0","0","-","26.02","13.01","66.67","0","0","-","70.46","14.09","83.33","0","0","-","0.00","100.00","1.000","9.76","0","9.76","97.56","50.00","9.76","0","9.76","50.00"
"604","Steven Lorentz","CAR","C","48","4.1166666666667","0.085763888888889","14.57","29.15","33.33","14.57","14.57","50.00","14.57","0","100.00","0","0","-","1.5","0.16","90.34","14.57","0","100.00","14.57","0","100.00","0","0","-","0","0","-","0","0","-","0","42.11","0.00","0","0","-","0.00","-","0.00","87.45","29.15","14.57","102.02","85.71","102.02","29.15","29.15","77.78"
"463","Jake Virtanen","VAN","R","38","22.75","0.59868421052632","73.85","29.01","71.79","60.66","26.37","69.70","47.47","26.37","64.29","5.27","2.64","66.67","5.25","1.65","76.08","39.56","21.1","65.22","5.27","5.27","50.00","2.64","0","100.00","45.71","21.1","68.42","0","3.52","0.00","45.71","7.62","85.71","3.81","0","100.00","11.11","90.00","1.011","21.1","13.19","2.64","71.21","88.89","31.65","13.19","5.27","85.71"
"383","Michael Raffl","DAL, PHI, WSH","L","49","12.633333333333","0.2578231292517","71.24","28.5","71.43","66.49","23.75","73.68","37.99","23.75","61.54","0","0","-","6.35","0.77","89.16","33.25","4.75","87.50","23.75","4.75","83.33","0","0","-","12.66","0","100.00","0","0","-","48.02","20.58","70.00","0","0","-","0.00","100.00","1.000","23.75","28.5","9.5","71.24","71.43","33.25","37.99","9.5","77.78"
"392","Connor Clifton","BOS","D","46","4.35","0.094565217391304","68.97","27.59","71.43","68.97","13.79","83.33","55.17","13.79","80.00","13.79","0","100.00","4.05","0.55","88.10","41.38","0","100.00","27.59","0","100.00","13.79","0","100.00","18.39","0","100.00","0","0","-","39.85","39.85","50.00","0","0","-","25.00","100.00","1.250","96.55","27.59","0","110.34","100.00","110.34","41.38","0","100.00"
"18","Loui Eriksson","ARI, VAN","L","11","6.55","0.59545454545455","119.08","27.48","81.25","73.28","27.48","72.73","64.12","18.32","77.78","9.16","0","100.00","6.91","1.72","80.11","45.8","9.16","83.33","27.48","9.16","75.00","9.16","0","100.00","24.43","0","100.00","0","0","-","105.85","0","100.00","0","0","-","14.29","100.00","1.143","18.32","9.16","0","45.8","100.00","36.64","9.16","9.16","80.00"
"580","Austin Czarnik","NYI","C","4","6.55","1.6375","73.28","27.48","72.73","54.96","27.48","66.67","36.64","18.32","66.67","0","0","-","3.65","1.24","74.72","27.48","9.16","75.00","18.32","9.16","66.67","0","0","-","12.21","0","100.00","0","0","-","66.16","13.23","83.33","0","0","-","0.00","100.00","1.000","27.48","0","0","36.64","100.00","27.48","0","0","100.00"
"568","Kyle Capobianco","ARI","D","2","4.45","2.225","40.45","26.97","60.00","13.48","26.97","33.33","13.48","13.48","50.00","0","0","-","0.66","2.9","18.56","0","26.97","0.00","0","26.97","0.00","0","0","-","0","0","-","0","0","-","58.43","0","100.00","0","0","-","0.00","100.00","1.000","26.97","13.48","0","40.45","100.00","53.93","13.48","13.48","80.00"
"658","Dennis Cholowski","DET","D","16","26.866666666667","1.6791666666667","44.67","26.8","62.50","37.97","26.8","58.62","31.27","22.33","58.33","0","0","-","3.82","2.87","57.16","26.8","17.87","60.00","11.17","6.7","62.50","0","0","-","20.84","14.89","58.33","0","0","-","25.81","6.45","80.00","0","0","-","0.00","100.00","1.000","15.63","8.93","0","31.27","100.00","31.27","8.93","2.23","93.33"
"728","Henri Jokiharju","BUF","D","47","6.7666666666667","0.14397163120567","17.73","26.6","40.00","17.73","17.73","50.00","0","17.73","0.00","0","8.87","0.00","1.85","4.25","30.31","8.87","8.87","50.00","8.87","0","100.00","0","0","-","0","11.82","0.00","0","0","-","12.81","0","100.00","0","0","-","-","50.00","0.50","17.73","44.33","8.87","133","66.67","35.47","44.33","8.87","80.00"
"743","David Kampf","CHI, TOR","C","61","4.55","0.074590163934426","26.37","26.37","50.00","26.37","26.37","50.00","26.37","26.37","50.00","13.19","0","100.00","0.42","0.98","30.12","0","26.37","0.00","0","0","-","0","0","-","0","35.16","0.00","0","0","-","38.1","0","100.00","19.05","0","100.00","50.00","100.00","1.500","26.37","26.37","26.37","171.43","50.00","26.37","26.37","39.56","40.00"
"591","Christian Wolanin","L.A, OTT","D","18","20.5","1.1388888888889","70.24","26.34","72.73","52.68","20.49","72.00","43.9","20.49","68.18","0","2.93","0.00","3.81","1.04","78.49","29.27","11.71","71.43","14.63","0","100.00","0","0","-","19.51","15.61","55.56","0","3.9","0.00","54.96","12.68","81.25","0","0","-","0.00","85.71","0.857","23.41","14.63","2.93","40.98","88.89","43.9","17.56","2.93","93.75"
"440","Nikita Zadorov","CGY, CHI","D","57","4.5666666666667","0.080116959064327","52.55","26.28","66.67","52.55","13.14","80.00","52.55","13.14","80.00","13.14","0","100.00","5.27","1.73","75.23","26.28","26.28","50.00","26.28","13.14","66.67","0","0","-","0","17.52","0.00","0","0","-","37.96","0","100.00","18.98","0","100.00","25.00","100.00","1.250","26.28","26.28","0","197.08","100.00","26.28","26.28","13.14","66.67"
"321","Hampus Lindholm","ANA","D","23","16.066666666667","0.69855072463768","93.36","26.14","78.13","82.16","26.14","75.86","56.02","18.67","75.00","3.73","3.73","50.00","5.41","2.04","72.65","37.34","7.47","83.33","7.47","7.47","50.00","0","3.73","0.00","39.83","0","100.00","4.98","0","100.00","80.91","16.18","83.33","0","0","-","6.67","80.00","0.867","26.14","11.2","0","67.22","100.00","44.81","11.2","3.73","92.31"
"180","Sami Vatanen","DAL, N.J","D","39","9.2","0.23589743589744","58.7","26.09","69.23","32.61","13.04","71.43","26.09","13.04","66.67","0","0","-","2.09","0.68","75.44","32.61","13.04","71.43","0","6.52","0.00","0","0","-","43.48","8.7","83.33","0","0","-","37.68","9.42","80.00","0","0","-","0.00","100.00","1.000","26.09","32.61","0","52.17","100.00","32.61","32.61","0","100.00"
"325","Stefan Matteau","CBJ, COL","C","19","2.3","0.12105263157895","78.26","26.09","75.00","78.26","0","100.00","52.17","0","100.00","0","0","-","3.31","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","113.04","37.68","75.00","0","0","-","0.00","-","0.00","26.09","26.09","0","104.35","100.00","26.09","26.09","0","100.00"
"37","Alexander Edler","L.A, VAN","D","56","16.133333333333","0.28809523809524","78.1","26.03","75.00","44.63","22.31","66.67","29.75","7.44","80.00","3.72","0","100.00","4.25","1.02","80.69","40.91","22.31","64.71","11.16","11.16","50.00","0","0","-","39.67","14.88","72.73","0","0","-","53.72","5.37","90.91","5.37","0","100.00","12.50","100.00","1.125","18.6","11.16","0","59.5","100.00","33.47","11.16","0","100.00"
"561","Nicolas Roy","VGK","C","52","18.583333333333","0.35737179487179","106.55","25.83","80.49","71.03","16.14","81.48","58.12","16.14","78.26","0","0","-","4.59","0.78","85.52","45.2","9.69","82.35","12.91","6.46","66.67","0","0","-","43.05","4.3","90.91","0","0","-","79.28","13.99","85.00","0","0","-","0.00","100.00","1.000","22.6","12.91","0","64.57","100.00","32.29","16.14","6.46","83.33"
"567","Lawson Crouse","ARI","L","55","30.4","0.55272727272727","63.16","25.66","71.11","41.45","23.68","63.64","35.53","23.68","60.00","9.87","1.97","83.33","3.24","1.19","73.13","23.68","7.89","75.00","3.95","7.89","33.33","0","1.97","0.00","26.32","0","100.00","5.26","0","100.00","48.46","8.55","85.00","5.7","0","100.00","27.78","91.67","1.194","29.61","11.84","1.97","33.55","93.75","59.21","19.74","1.97","96.77"
"588","Kevin Stenlund","CBJ","C","32","32.966666666667","1.0302083333333","60.06","25.48","70.21","50.96","20.02","71.79","41.86","18.2","69.70","1.82","1.82","50.00","4.26","2.03","67.77","32.76","16.38","66.67","9.1","12.74","41.67","1.82","0","100.00","31.55","4.85","86.67","0","2.43","0.00","36.8","10.52","77.78","0","0","-","4.35","90.00","0.943","16.38","5.46","0","58.24","100.00","27.3","10.92","5.46","83.33"
"215","Derek Forbort","BOS, WPG","D","59","9.4333333333333","0.15988700564972","38.16","25.44","60.00","25.44","19.08","57.14","25.44","0","100.00","0","0","-","1.26","1.08","53.84","19.08","6.36","75.00","6.36","0","100.00","0","0","-","16.96","8.48","66.67","0","0","-","18.37","27.56","40.00","0","0","-","0.00","-","0.00","50.88","25.44","0","146.29","100.00","76.33","25.44","12.72","85.71"
"202","Jason Zucker","PIT","L","42","56.633333333333","1.3484126984127","72.04","25.43","73.91","57.21","18.01","76.06","44.5","16.95","72.41","6.36","1.06","85.71","4.24","0.75","85.02","32.84","8.48","79.49","13.77","3.18","81.25","4.24","0","100.00","25.43","7.06","78.26","1.41","1.41","50.00","56.62","9.18","86.05","1.53","0","100.00","14.29","93.75","1.080","22.25","4.24","4.24","44.5","84.00","31.78","8.48","7.42","81.08"
"85","Paul Byron","MTL","L","46","4.7333333333333","0.10289855072464","0","25.35","0.00","0","25.35","0.00","0","12.68","0.00","0","0","-","0","1.48","0.00","0","12.68","0.00","0","12.68","0.00","0","0","-","0","0","-","0","0","-","0","18.31","0.00","0","0","-","-","100.00","1.00","12.68","25.35","0","177.46","100.00","12.68","25.35","0","100.00"
"486","Nicolas Aube-Kubel","PHI","R","53","9.4666666666667","0.17861635220126","76.06","25.35","75.00","50.7","25.35","66.67","19.01","19.01","50.00","6.34","0","100.00","3.58","2.13","62.64","19.01","19.01","50.00","12.68","19.01","40.00","6.34","0","100.00","8.45","0","100.00","0","0","-","73.24","9.15","88.89","0","0","-","33.33","100.00","1.333","25.35","19.01","6.34","88.73","80.00","44.37","19.01","6.34","87.50"
"625","Libor Hajek","NYR","D","44","4.7333333333333","0.10757575757576","25.35","25.35","50.00","12.68","25.35","33.33","12.68","12.68","50.00","0","0","-","0.82","0.6","57.57","12.68","12.68","50.00","0","0","-","0","0","-","16.9","16.9","50.00","0","0","-","18.31","0","100.00","0","0","-","0.00","100.00","1.000","50.7","12.68","0","76.06","100.00","88.73","50.7","0","100.00"
"694","Zack MacEwen","PHI, VAN","C","35","4.7333333333333","0.1352380952381","76.06","25.35","75.00","50.7","25.35","66.67","50.7","25.35","66.67","0","12.68","0.00","2.38","1.29","64.84","12.68","12.68","50.00","0","12.68","0.00","0","12.68","0.00","16.9","0","100.00","0","0","-","91.55","18.31","83.33","0","0","-","0.00","50.00","0.500","38.03","12.68","12.68","50.7","75.00","63.38","12.68","12.68","83.33"
"821","Nico Sturm","MIN","C","53","2.3833333333333","0.04496855345912","25.17","25.17","50.00","25.17","25.17","50.00","25.17","25.17","50.00","0","0","-","0.94","0.01","98.92","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","36.36","0","100.00","0","0","-","0.00","100.00","1.000","75.52","0","25.17","125.87","75.00","75.52","0","25.17","75.00"
"519","Jake Evans","MTL","C","51","7.1833333333333","0.14084967320261","50.12","25.06","66.67","25.06","25.06","50.00","8.35","16.71","33.33","0","0","-","1.88","1.83","50.69","16.71","16.71","50.00","8.35","16.71","33.33","0","0","-","11.14","0","100.00","0","0","-","36.19","12.06","75.00","0","0","-","0.00","100.00","1.000","16.71","8.35","8.35","133.64","66.67","33.41","8.35","8.35","80.00"
"462","Michael Dal Colle","NYI","L","26","4.8","0.18461538461538","62.5","25","71.43","37.5","12.5","75.00","37.5","12.5","75.00","0","0","-","2.81","0.22","92.72","12.5","0","100.00","0","0","-","0","0","-","16.67","0","100.00","0","0","-","72.22","18.06","80.00","0","0","-","0.00","100.00","1.000","25","0","0","75","100.00","50","0","0","100.00"
"768","Zach Whitecloud","VGK","D","55","2.4","0.043636363636364","125","25","83.33","75","25","75.00","25","25","50.00","0","0","-","4.46","1.31","77.34","50","0","100.00","25","0","100.00","0","0","-","33.33","0","100.00","0","0","-","72.22","36.11","66.67","0","0","-","0.00","100.00","1.000","25","0","0","225","100.00","25","0","0","100.00"
"352","Chris Tierney","OTT","C","59","12.05","0.20423728813559","84.65","24.9","77.27","59.75","24.9","70.59","44.81","19.92","69.23","9.96","0","100.00","5.48","0.61","90.04","44.81","9.96","81.82","29.88","4.98","85.71","9.96","0","100.00","19.92","6.64","75.00","0","0","-","50.35","14.38","77.78","0","0","-","22.22","100.00","1.222","39.83","4.98","0","134.44","100.00","54.77","14.94","0","100.00"
"45","Andrew Cogliano","DAL, S.J","C","58","7.2333333333333","0.12471264367816","41.47","24.88","62.50","24.88","24.88","50.00","16.59","24.88","40.00","0","0","-","1.02","1.2","46.04","8.29","16.59","33.33","0","0","-","0","0","-","11.06","22.12","33.33","0","0","-","47.93","11.98","80.00","0","0","-","0.00","100.00","1.000","41.47","8.29","16.59","190.78","71.43","49.77","16.59","16.59","75.00"
"254","Nikita Nesterov","CGY","D","38","9.7166666666667","0.25570175438596","80.27","24.7","76.47","49.4","24.7","66.67","37.05","24.7","60.00","0","6.17","0.00","3.73","0.96","79.56","37.05","12.35","75.00","6.17","6.17","50.00","0","6.17","0.00","41.17","8.23","83.33","0","0","-","62.44","8.92","87.50","0","0","-","0.00","75.00","0.750","61.75","0","0","55.57","100.00","67.92","0","6.17","91.67"
"644","Tyson Jost","COL","C","58","21.866666666667","0.37701149425287","68.6","24.7","73.53","52.13","19.21","73.08","32.93","13.72","70.59","0","0","-","3.66","1.04","77.93","35.67","16.46","68.42","13.72","13.72","50.00","0","0","-","29.27","3.66","88.89","0","0","-","47.56","7.93","85.71","0","0","-","0.00","100.00","1.000","30.18","8.23","2.74","76.83","91.67","46.65","13.72","2.74","94.44"
