Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
704,Jack Rathbone,VAN,D,8,0.516666667,0.064583333,0,116.13,0,0,0,-,0,0,-,0,0,-,0,0,-,0,116.13,0,0,0,-,0,0,-,0,154.84,0,0,0,-,0,0,-,0,0,-,-,-,-,0,116.13,0,116.13,-,0,116.13,0,-
774,Simon Benoit,ANA,D,6,9.833333333,1.638888889,0,115.93,0,0,85.42,0,0,54.92,0,0,6.1,0,0,7.69,0,0,36.61,0,0,12.2,0,0,0,-,0,32.54,0,0,0,-,0,96.95,0,0,8.81,0,-,88.89,0.89,0,0,24.41,61.02,0,0,0,36.61,0
308,Torey Krug,STL,D,51,21.23333333,0.416339869,19.78,115.86,14.58,16.95,87.6,16.22,14.13,64.99,17.86,0,8.48,0,0.39,11.55,3.26,5.65,70.64,7.41,5.65,16.95,25,0,2.83,0,0,71.59,0,0,7.54,0,8.16,61.22,11.76,0,0,-,0,86.96,0.87,2.83,2.83,36.73,73.47,7.14,8.48,2.83,50.86,14.29
41,Anze Kopitar,L.A,C,56,117.1,2.091071429,5.12,115.8,4.24,4.1,90.69,4.32,3.59,67.63,5.04,0,8.71,0,0.12,7.96,1.43,1.02,55.34,1.82,0.51,23.57,2.13,0,3.07,0,0.68,42.36,1.59,0,2.73,0,2.22,85.85,2.52,0,5.18,0,0,87.12,0.871,0.51,6.66,57.9,21.52,0.88,1.02,9.22,80.44,1.26
241,Brandon Davidson,BUF,D,6,7.266666667,1.211111111,24.77,115.6,17.65,24.77,90.83,21.43,24.77,74.31,25,0,16.51,0,1.59,9.23,14.66,16.51,57.8,22.22,8.26,33.03,20,0,16.51,0,11.01,33.03,25,0,0,-,11.93,83.49,12.5,0,0,-,0,77.78,0.778,0,8.26,33.03,49.54,0,8.26,8.26,57.8,12.5
757,Ty Dellandrea,DAL,C,26,9.433333333,0.362820513,12.72,114.49,10,6.36,89.05,6.67,6.36,57.24,10,0,0,-,0.31,7.43,4.06,12.72,31.8,28.57,0,19.08,0,0,0,-,16.96,16.96,50,0,0,-,0,110.25,0,0,0,-,0,100,1,0,0,76.33,50.88,0,0,0,82.69,0
252,Josh Archibald,EDM,R,52,113.2833333,2.178525641,14.3,114.4,11.11,13.24,85.27,13.44,11.12,63.56,14.89,0,6.36,0,0.75,7.83,8.75,5.83,60.38,8.8,3.18,27.54,10.34,0,3.71,0,3.53,43.78,7.46,0,2.12,0,6.89,74.97,8.41,0,1.53,0,0,90,0.9,0.53,6.89,57.73,29.13,0.91,1.06,9.53,75.74,1.38
280,Matt Nieto,S.J,L,28,77.63333333,2.772619048,17,114.38,12.94,13.91,88.11,13.64,9.27,60.28,13.33,0,10.05,0,0.52,7.53,6.52,6.18,56.42,9.88,2.32,24.73,8.57,0,6.96,0,5.15,42.25,10.87,0,2.06,0,6.7,77.03,8,0,2.23,0,0,83.33,0.833,0.77,6.96,53.33,32.46,1.43,1.55,10.05,67.24,2.25
249,Nikita Nesterov,CGY,D,38,47.28333333,1.244298246,10.15,114.21,8.16,8.88,81.21,9.86,7.61,62.18,10.91,1.27,7.61,14.29,0.76,6.67,10.17,5.08,67.25,7.02,2.54,20.3,11.11,1.27,1.27,50,3.38,62.6,5.13,0,5.08,0,3.67,65.99,5.26,0,3.67,0,16.67,87.76,1.044,2.54,2.54,17.77,74.87,12.5,2.54,7.61,31.72,7.41
404,Shea Theodore,VGK,D,53,12.61666667,0.238050314,33.29,114.13,22.58,28.53,90.36,24,19.02,61.82,23.53,0,14.27,0,1.48,12.87,10.29,14.27,61.82,18.75,4.76,33.29,12.5,0,9.51,0,12.68,38.04,25,0,0,-,27.48,68.69,28.57,0,0,-,0,76.92,0.769,9.51,4.76,14.27,118.89,40,23.78,4.76,14.27,62.5
49,Keith Yandle,FLA,D,56,2.633333333,0.04702381,22.78,113.92,16.67,0,91.14,0,0,68.35,0,0,0,-,0,5.19,0,22.78,0,100,0,0,-,0,0,-,30.38,0,100,0,0,-,0,164.56,0,0,0,-,-,100,1,0,22.78,0,136.71,-,0,22.78,0,-
147,Ryan O'Reilly,STL,C,56,113.8166667,2.032440476,12.65,113.87,10,12.65,93.31,11.94,9.49,70.64,11.84,2.11,13.18,13.79,0.79,9.71,7.52,5.27,58.52,8.26,2.64,28.47,8.47,1.05,6.85,13.33,3.51,40.06,8.06,0,6.33,0,5.33,76.91,6.48,0.76,2.28,25,22.22,81.34,1.036,0,7.91,66.95,17.4,0,2.11,10.54,104.38,1.98
342,Jujhar Khaira,EDM,L,40,78.55,1.96375,16.8,113.81,12.87,16.04,83.26,16.15,12.22,59.58,17.02,0,5.35,0,0.78,7.56,9.35,9.93,64.16,13.4,2.29,25.21,8.33,0,3.06,0,10.18,51.94,16.39,0,2.04,0,4.41,66.2,6.25,0,1.1,0,0,91.03,0.91,0.76,3.06,34.37,40.48,2.17,2.29,4.58,42.01,5.17
62,Trevor Lewis,WPG,C,56,98.46666667,1.758333333,7.92,113.34,6.53,7.92,87.75,8.28,7.31,64.59,10.17,1.22,5.48,18.18,0.53,7.94,6.23,5.48,59.72,8.41,1.83,28.03,6.12,1.22,2.44,33.33,4.87,42.25,10.34,0,2.44,0,0,73.93,0,0,1.76,0,16.67,91.51,1.082,1.83,4.27,25.59,67.03,6.67,1.83,6.7,29.86,5.77
35,Andrej Sekera,DAL,D,46,122.7833333,2.669202899,11.73,112.88,9.41,9.77,81.12,10.75,7.82,57.17,12.03,0.49,8.31,5.56,0.46,6.55,6.54,5.38,54.73,8.94,1.47,16.13,8.33,0.49,3.91,11.11,5.21,51.47,9.2,0,5.21,0,2.12,79.76,2.59,0,0.71,0,6.25,85.47,0.917,0,5.38,42.51,17.1,0,1.95,10.75,69.39,2.74
127,Derek Stepan,OTT,C,20,24.46666667,1.223333333,19.62,112.81,14.81,17.17,80.93,17.5,12.26,66.21,15.63,0,12.26,0,0.86,7.4,10.44,7.36,80.93,8.33,2.45,26.98,8.33,0,7.36,0,6.54,71.93,8.33,0,3.27,0,14.17,46.05,23.53,0,3.54,0,0,81.48,0.815,2.45,9.81,56.4,49.05,4.17,7.36,9.81,61.31,10.71
409,J.T. Compher,COL,L,48,107.9833333,2.249652778,11.67,112.8,9.38,11.11,82.23,11.9,8.89,58.34,13.22,0,7.78,0,0.46,6.91,6.23,3.33,50.01,6.25,1.11,20,5.26,0,2.22,0,2.96,40.01,6.9,0,2.96,0,6.42,89.09,6.72,0,4.82,0,0,86.67,0.867,1.11,4.45,66.12,20,1.65,2.22,6.11,85.57,2.53
486,Louie Belpedio,MIN,D,1,2.133333333,2.133333333,0,112.5,0,0,84.38,0,0,84.38,0,0,28.13,0,0,8.85,0,0,56.25,0,0,28.13,0,0,0,-,0,37.5,0,0,0,-,0,40.63,0,0,40.63,0,-,66.67,0.67,0,0,0,84.38,-,0,0,0,-
681,Mikey Anderson,L.A,D,54,107.8833333,1.997839506,8.34,112.34,6.91,6.67,87.32,7.1,6.12,66.74,8.4,0.56,8.34,6.25,0.21,7.5,2.75,2.78,53.95,4.9,1.67,22.25,6.98,0.56,3.34,14.29,1.48,42.27,3.39,0,2.22,0,1.61,83.55,1.89,0,4.82,0,9.09,87.5,0.966,0.56,11.12,40.04,18.91,1.37,0.56,13.9,65.07,0.85
538,Ethan Bear,EDM,D,43,79.13333333,1.840310078,15.16,112.22,11.9,14.41,82.65,14.84,12.89,64.45,16.67,0.76,8.34,8.33,0.98,8.2,10.67,6.82,69.76,8.91,3.79,29.57,11.36,0.76,3.79,16.67,4.04,53.58,7.02,0,4.04,0,7.67,58.05,11.67,0,2.19,0,5.88,87.06,0.929,1.52,3.79,40.94,37.15,3.57,2.27,6.82,61.42,3.57
126,Travis Hamonic,VAN,D,38,75.55,1.988157895,10.32,111.98,8.44,9.53,88.15,9.76,8.74,65.92,11.7,1.59,12.71,11.11,1,8.59,10.44,3.97,59.56,6.25,1.59,25.41,5.88,0,7.15,0,3.18,45.53,6.52,1.06,4.24,20,4.59,74.56,5.8,0,3.44,0,18.18,80.72,0.989,0.79,7.15,34.94,27.8,2.22,2.38,11.12,53.21,4.29
716,Neal Pionk,WPG,D,54,40.85,0.756481481,10.28,111.63,8.43,10.28,88.13,10.45,4.41,76.38,5.45,0,14.69,0,0.65,9.45,6.48,2.94,64.63,4.35,1.47,32.31,4.35,0,7.34,0,1.96,43.08,4.35,0,5.88,0,2.12,65.77,3.13,0,4.24,0,0,80.77,0.808,1.47,4.41,26.44,74.91,5.26,4.41,7.34,32.31,12
33,Alex Goligoski,ARI,D,56,164.3333333,2.93452381,11.32,111.36,9.23,9.49,84.71,10.08,7.67,62.07,10.99,0,8.03,0,0.42,7.81,5.12,3.65,51.12,6.67,1.46,18.99,7.14,0,4.38,0,2.92,42.84,6.38,0,1.95,0,4.75,85.44,5.26,0,3.16,0,0,87.06,0.871,0,4.75,39.8,12.78,0,2.92,8.4,66.09,4.23
700,Aleksi Heponiemi,FLA,C,9,1.616666667,0.17962963,0,111.34,0,0,111.34,0,0,37.11,0,0,37.11,0,0,4.59,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,160.82,0,0,53.61,0,-,0,0,0,0,74.23,37.11,0,0,0,111.34,0
430,Josh Morrissey,WPG,D,56,65.38333333,1.167559524,19.27,111.04,14.79,16.52,89.01,15.65,11.01,70.66,13.48,0,10.09,0,0.58,8.97,6.05,8.26,55.06,13.04,0,33.04,0,0,7.34,0,11.01,29.37,27.27,0,1.22,0,3.98,75.55,5,0,2.65,0,0,85.71,0.857,0,0,23.86,66.07,0,2.75,1.84,29.37,8.57
683,Urho Vaakanainen,BOS,D,9,17.3,1.922222222,24.28,110.98,17.95,20.81,76.3,21.43,20.81,62.43,25,3.47,6.94,33.33,1.12,7.78,12.58,6.94,72.83,8.7,3.47,20.81,14.29,0,0,-,4.62,69.36,6.25,0,9.25,0,10.02,55.11,15.38,0,0,-,16.67,88.89,1.056,0,6.94,13.87,58.96,0,0,10.4,27.75,0
358,Cedric Paquette,"CAR, OTT",C,47,30.31666667,0.645035461,9.9,110.83,8.2,9.9,83.12,10.64,7.92,49.48,13.79,0,7.92,0,0.24,6.58,3.54,1.98,67.29,2.86,1.98,19.79,9.09,0,3.96,0,0,63.33,0,0,5.28,0,0,54.32,0,0,0,-,0,84,0.84,5.94,5.94,33.64,63.33,15,5.94,5.94,39.58,13.04
324,Mike Matheson,PIT,D,44,3.8,0.086363636,15.79,110.53,12.5,0,78.95,0,0,63.16,0,0,15.79,0,0,4.76,0,15.79,31.58,33.33,0,15.79,0,0,15.79,0,21.05,21.05,50,0,0,-,0,114.04,0,0,0,-,-,75,0.75,0,15.79,94.74,78.95,0,0,31.58,94.74,0
337,Esa Lindell,DAL,D,56,166.7333333,2.977380952,12.95,110.48,10.5,10.44,80.61,11.46,8.64,57.58,13.04,0.72,8.64,7.69,0.49,6.96,6.55,6.48,53.26,10.84,1.08,19.43,5.26,0.36,4.32,7.69,7.2,45.1,13.76,0.48,3.84,11.11,2.6,77.97,3.23,0,2.08,0,8.33,85,0.933,0,4.68,37.78,14.03,0,1.8,8.64,67.29,2.6
449,Pierre-Edouard Bellemare,COL,C,53,112.4166667,2.121069182,13.34,110.48,10.78,11.74,80.06,12.79,11.21,61.91,15.33,0.53,7.47,6.67,0.5,6.83,6.88,4.27,47.5,8.25,3.2,20.28,13.64,0.53,2.13,20,1.42,36.29,3.77,0,2.85,0,2.31,90.97,2.48,0,4.63,0,4.76,87.93,0.927,1.07,5.34,54.97,33.62,1.9,2.13,9.07,77.39,2.68
52,Nathan Gerbe,CBJ,C,9,12.5,1.388888889,24,110.4,17.86,24,76.8,23.81,19.2,52.8,26.67,4.8,9.6,33.33,1.59,10.21,13.46,19.2,48,28.57,9.6,24,28.57,4.8,9.6,33.33,12.8,32,28.57,0,0,-,6.93,76.27,8.33,0,0,-,25,81.82,1.068,0,9.6,33.6,48,0,0,9.6,48,0
424,Darnell Nurse,EDM,D,56,137.5,2.455357143,15.71,110.4,12.46,14.4,81.6,15,10.91,64.15,14.53,0.87,7.42,10.53,0.86,7.85,9.88,8.29,63.27,11.59,3.93,27.49,12.5,0.87,3.49,20,5.82,47.71,10.87,0,3.49,0,6.3,64.29,8.93,0,1.89,0,8,88.44,0.964,0.87,5.24,38.4,30.11,2.22,1.75,8.73,65.45,2.6
343,Adam Pelech,NYI,D,56,121.5333333,2.170238095,10.86,110.09,8.98,9.87,83.43,10.58,7.9,59.74,11.68,0.99,8.39,10.53,0.49,8.36,5.59,3.95,56.77,6.5,2.47,25.18,8.93,0.49,4.44,10,1.97,42.13,4.48,0,3.95,0,5.7,74.16,7.14,0.71,1.43,33.33,12.5,85.95,0.985,0.49,4.94,39,21.72,1.25,2.47,8.39,62.7,3.79
434,Curtis Lazar,"BOS, BUF",C,50,103.6666667,2.073333333,12.73,109.97,10.38,11,84.5,11.52,9.84,63.09,13.49,0,8.1,0,0.47,7.06,6.25,5.21,50.35,9.38,2.32,18.52,11.11,0,4.63,0,3.86,42.44,8.33,0,0,-,4.18,82.77,4.81,0,5.02,0,0,87.16,0.872,0.58,5.79,45.14,37.62,1.27,2.89,9.26,58.46,4.72
477,Marcus Pettersson,PIT,D,47,34.41666667,0.732269504,13.95,109.83,11.27,12.2,85.42,12.5,8.72,62.76,12.2,0,5.23,0,0.69,8.51,7.49,6.97,57.53,10.81,5.23,29.64,15,0,5.23,0,2.32,37.19,5.88,0,0,-,5.04,70.51,6.67,0,0,-,0,91.67,0.917,1.74,6.97,38.35,50.56,4.35,3.49,8.72,57.53,5.71
144,Tyler Bozak,STL,C,31,60.75,1.959677419,13.83,109.63,11.2,12.84,89.88,12.5,11.85,65.19,15.38,3.95,12.84,23.53,0.88,9.45,8.49,4.94,56.3,8.06,3.95,30.62,11.43,2.96,5.93,33.33,1.32,34.24,3.7,0,7.9,0,7.13,75.61,8.62,1.43,1.43,50,33.33,80.3,1.136,1.98,6.91,55.31,35.56,3.45,1.98,10.86,72.1,2.67
11,Braydon Coburn,"NYI, OTT",D,19,48.71666667,2.564035088,20.94,109.61,16.04,18.47,84.98,17.86,14.78,60.35,19.67,1.23,8.62,12.5,1.22,7.56,13.87,12.32,67.74,15.38,4.93,23.4,17.39,1.23,3.69,25,9.85,59.12,14.29,0,4.93,0,5.34,58.71,8.33,0,1.78,0,8.33,85.71,0.94,0,6.16,39.41,25.86,0,4.93,7.39,72.67,6.35
453,Leon Draisaitl,EDM,C,56,36.2,0.646428571,11.6,109.39,9.59,9.94,87.85,10.17,9.94,61.33,13.95,1.66,6.63,20,0.76,7.25,9.48,9.94,56.35,15,4.97,24.86,16.67,1.66,1.66,50,6.63,41.99,13.64,0,4.42,0,2.39,74.22,3.13,0,2.39,0,16.67,89.19,1.059,3.31,6.63,82.87,61.33,3.85,3.31,6.63,117.68,2.74
514,Kyle Connor,WPG,L,56,7.133333333,0.127380952,8.41,109.35,7.14,8.41,100.93,7.69,8.41,92.52,8.33,0,25.23,0,0.13,16.38,0.8,0,67.29,0,0,58.88,0,0,25.23,0,0,11.21,0,0,0,-,12.15,60.75,16.67,0,0,-,0,72.73,0.727,0,0,16.82,109.35,0,0,0,25.23,0
123,Roman Josi,NSH,D,48,26.93333333,0.561111111,13.37,109.16,10.91,11.14,86.88,11.36,11.14,57.92,16.13,2.23,20.05,10,0.71,7.43,8.68,8.91,57.92,13.33,4.46,22.28,16.67,2.23,13.37,14.29,5.94,47.52,11.11,0,5.94,0,6.44,74.01,8,0,3.22,0,20,65.38,0.854,2.23,2.23,28.96,102.48,7.14,2.23,4.46,40.1,5.26
103,Alec Martinez,VGK,D,53,127.0333333,2.396855346,13.7,109.11,11.15,11.81,75.57,13.51,8.97,54.79,14.07,1.42,4.25,25,1.25,7.43,14.45,6.61,63.76,9.4,3.31,24.09,12.07,0.47,2.36,16.67,4.41,52.9,7.69,0.63,2.52,20,2.73,64.13,4.08,0,0,-,15.79,92.24,1.08,0,6.61,34.95,23.62,0,0.47,12.75,56.68,0.83
139,Matt Bartkowski,MIN,D,1,1.65,1.65,0,109.09,0,0,109.09,0,0,109.09,0,0,36.36,0,0,11.44,0,0,72.73,0,0,36.36,0,0,0,-,0,48.48,0,0,0,-,0,52.53,0,0,52.53,0,-,66.67,0.67,0,0,0,72.73,-,0,0,0,-
589,Mason Appleton,WPG,C,56,52.25,0.933035714,13.78,109.09,11.21,9.19,73.49,11.11,5.74,55.12,9.43,1.15,10.33,10,0.74,7.06,9.49,6.89,59.71,10.34,3.44,28.71,10.71,1.15,5.74,16.67,4.59,41.34,10,0,3.06,0,1.66,64.69,2.5,0,3.32,0,20,81.25,1.013,1.15,2.3,10.33,81.53,10,2.3,3.44,13.78,14.29
645,Tage Thompson,BUF,R,38,1.1,0.028947368,0,109.09,0,0,109.09,0,0,54.55,0,0,54.55,0,0,8.35,0,0,54.55,0,0,0,-,0,0,-,0,72.73,0,0,0,-,0,78.79,0,0,78.79,0,-,0,0,0,0,0,109.09,-,0,0,0,-
257,Tobias Rieder,BUF,L,44,73.16666667,1.662878788,8.2,109.07,6.99,8.2,83.64,8.93,7.38,65.6,10.11,1.64,4.92,25,0.63,6.98,8.29,1.64,50.02,3.17,1.64,26.24,5.88,0,3.28,0,0,31.71,0,0,1.09,0,5.92,81.73,6.76,1.18,1.18,50,22.22,92.5,1.147,0.82,4.1,36.08,48.38,2.22,0.82,4.92,47.56,1.69
65,Cal Clutterbuck,NYI,R,50,87.5,1.75,9.6,109.03,8.09,9.6,79.54,10.77,6.17,54.86,10.11,1.37,8.91,13.33,0.55,6.82,7.4,5.49,59.66,8.42,2.06,20.57,9.09,0,4.11,0,4.57,52.11,8.06,0.91,4.57,16.67,2.97,69.33,4.11,0.99,1.98,33.33,22.22,83.75,1.06,2.06,8.23,49.37,33.6,4,3.43,12.34,62.4,5.21
788,Shane Pinto,OTT,C,12,14.9,1.241666667,16.11,108.72,12.9,16.11,68.46,19.05,16.11,52.35,23.53,0,4.03,0,1.35,5.4,19.99,8.05,52.35,13.33,4.03,12.08,25,0,0,-,5.37,53.69,9.09,0,0,-,11.63,81.43,12.5,0,5.82,0,0,92.31,0.923,8.05,4.03,32.21,60.4,20,12.08,8.05,36.24,25
297,Nathan Beaulieu,WPG,D,25,41.96666667,1.678666667,10.01,108.66,8.43,10.01,80.06,11.11,10.01,60.05,14.29,0,8.58,0,0.84,7.68,9.88,5.72,51.47,10,1.43,25.73,5.26,0,5.72,0,5.72,34.31,14.29,0,1.91,0,2.07,78.47,2.56,0,2.07,0,0,85.71,0.857,0,0,25.73,45.75,0,1.43,2.86,34.31,4
178,Casey Cizikas,NYI,C,56,93.9,1.676785714,8.31,108.63,7.1,8.31,77.32,9.7,6.39,54.95,10.42,0.64,7.67,7.69,0.65,6.21,9.43,5.11,57.51,8.16,2.56,17.25,12.9,0,3.83,0,3.41,53.67,5.97,0.85,3.41,20,1.85,72.91,2.47,0,1.85,0,10,86.05,0.96,2.56,6.39,52.4,33.87,4.65,3.19,10.86,66.45,4.59
284,Ryan Nugent-Hopkins,EDM,C,52,99.2,1.907692308,12.7,108.27,10.5,12.1,80.44,13.07,9.68,56.85,14.55,0.6,7.86,7.14,0.64,7.31,8.1,7.26,64.11,10.17,2.42,22.98,9.52,0.6,3.02,16.67,6.45,54.84,10.53,0,5.65,0,1.75,59.41,2.86,0,0.87,0,6.25,86.17,0.924,0.6,1.81,26.61,52.02,2.22,1.81,3.02,33.27,5.17
282,William Karlsson,VGK,C,56,96.06666667,1.71547619,15.61,108.05,12.63,12.49,71.83,14.81,10.62,54.34,16.35,1.25,5.62,18.18,0.72,7.02,9.29,6.87,58.71,10.48,3.12,19.36,13.89,0.62,2.5,20,5,52.46,8.7,0,3.33,0,6.32,68.56,8.43,0,0,-,11.76,89.66,1.014,2.5,8.12,48.72,29.98,4.88,2.5,9.99,63.71,3.77
310,Luke Glendening,DET,C,54,129.9833333,2.407098765,9.23,108.01,7.87,7.85,81.24,8.81,6.46,62.32,9.4,0,9.69,0,0.28,7.62,3.5,3.69,54.47,6.35,0.92,21.7,4.08,0,4.62,0,3.69,43.7,7.79,0,4.31,0,2.67,72.68,3.54,0,2.67,0,0,84.44,0.844,0.92,6.46,56.78,22.62,1.6,3.23,8.31,78.01,3.98
502,Kevin Labanc,S.J,R,55,1.666666667,0.03030303,0,108,0,0,72,0,0,72,0,0,0,-,0,2.99,0,0,72,0,0,0,-,0,0,-,0,96,0,0,0,-,0,52,0,0,0,-,-,100,1,0,0,0,108,-,0,0,36,0
335,Colton Parayko,STL,D,32,67.91666667,2.122395833,7.07,107.78,6.15,7.07,82.16,7.92,5.3,56.54,8.57,0.88,7.95,10,0.28,7.44,3.61,2.65,53.89,4.69,0.88,25.62,3.33,0.88,3.53,20,2.36,37.69,5.88,0,4.71,0,2.55,75.29,3.28,0,1.28,0,16.67,85.94,1.026,2.65,3.53,29.15,49.47,8.33,4.42,6.18,37.99,10.42
88,Kyle Turris,EDM,C,27,24.03333333,0.890123457,14.98,107.35,12.24,14.98,87.38,14.63,9.99,64.91,13.33,0,12.48,0,0.96,8.65,9.95,7.49,49.93,13.04,4.99,34.95,12.5,0,7.49,0,3.33,19.97,14.29,0,3.33,0,3.61,82.94,4.17,0,3.61,0,0,80.77,0.808,0,2.5,52.43,39.94,0,0,2.5,59.92,0
401,Ryan Graves,COL,D,54,177.1833333,3.28117284,11.51,107.35,9.69,11.51,78.56,12.78,10.5,57.57,15.42,0,6.77,0,0.41,6.54,5.96,3.05,50.12,5.73,1.69,19.3,8.06,0,2.37,0,1.81,41.09,4.21,0,2.71,0,4.4,82.17,5.08,0,3.42,0,0,88.24,0.882,1.02,3.05,37.25,12.53,2.65,2.37,6.77,60.62,3.76
769,Ilya Lyubushkin,ARI,D,42,3.916666667,0.093253968,0,107.23,0,0,76.6,0,0,61.28,0,0,0,-,0,9.17,0,0,61.28,0,0,45.96,0,0,0,-,0,20.43,0,0,0,-,0,44.26,0,0,0,-,-,100,1,0,0,45.96,168.51,0,0,0,61.28,0
323,Olli Maatta,L.A,D,41,55.63333333,1.356910569,6.47,106.77,5.71,6.47,77.65,7.69,3.24,53.92,5.66,1.08,7.55,12.5,0.51,5.53,8.4,4.31,48.53,8.16,2.16,14.02,13.33,0,0,-,2.88,46.02,5.88,1.44,4.31,25,1.56,81.01,1.89,0,6.23,0,33.33,86,1.193,0,3.24,31.28,48.53,0,1.08,8.63,43.14,2.44
96,Robert Bortuzzo,STL,D,40,66.36666667,1.659166667,7.23,106.68,6.35,7.23,87.69,7.62,6.33,59.67,9.59,0,9.94,0,0.44,9.05,4.64,3.62,54.24,6.25,1.81,24.41,6.9,0,6.33,0,2.41,39.78,5.71,0,3.62,0,3.92,75.74,4.92,0,1.31,0,0,83.33,0.833,1.81,4.52,41.59,50.63,4.17,3.62,6.33,54.24,6.25
674,Conor Timmins,COL,D,31,13.5,0.435483871,13.33,106.67,11.11,8.89,75.56,10.53,8.89,57.78,13.33,0,8.89,0,0.04,9.07,0.48,0,71.11,0,0,31.11,0,0,4.44,0,0,53.33,0,0,5.93,0,6.42,51.36,11.11,0,0,-,0,84.62,0.846,0,17.78,22.22,48.89,0,0,17.78,26.67,0
165,Brayden McNabb,VGK,D,41,103,2.512195122,10.49,106.6,8.96,9.9,71.07,12.23,8.16,50.1,14,0.58,4.08,12.5,0.86,6.07,12.48,7.57,53.59,12.38,5.24,15.73,25,0.58,1.75,25,3.11,50.49,5.8,0,2.33,0,1.68,74.05,2.22,0,0.84,0,7.14,91.86,0.99,0,6.41,34.37,18.06,0,0,12.82,51.26,0
22,Brad Richardson,NSH,R,17,40.63333333,2.390196078,10.34,106.32,8.86,10.34,76.78,11.86,5.91,63.49,8.51,0,13.29,0,0.7,6.41,9.78,5.91,51.68,10.26,2.95,19.2,13.33,0,5.91,0,3.94,43.31,8.33,0,3.94,0,6.4,72.52,8.11,0,6.4,0,0,79.07,0.791,1.48,8.86,41.35,39.87,3.45,2.95,11.81,54.63,5.13
711,Erik Brannstrom,OTT,D,30,18.08333333,0.602777778,13.27,106.18,11.11,9.95,66.36,13.04,6.64,63.04,9.52,3.32,6.64,33.33,1.03,5.92,14.81,9.95,73,12,3.32,16.59,16.67,3.32,0,100,8.85,75.21,10.53,0,8.85,0,4.79,47.93,9.09,0,0,-,50,89.47,1.395,0,3.32,23.23,73,0,3.32,9.95,33.18,9.09
145,Marcus Johansson,MIN,C,36,46.36666667,1.287962963,7.76,106.11,6.82,6.47,73.76,8.06,3.88,53.06,6.82,0,9.06,0,0.41,6.52,5.86,1.29,44,2.86,1.29,16.82,7.14,0,3.88,0,0,36.23,0,0,5.18,0,7.48,76.64,8.89,0,1.87,0,0,82.93,0.829,0,1.29,42.7,45.29,0,1.29,2.59,55.64,2.27
333,Radek Faksa,DAL,C,55,107.4666667,1.953939394,11.72,106.08,9.95,9.49,75.37,11.18,9.49,51.92,15.45,0.56,9.49,5.56,0.24,6.33,3.61,3.91,47.46,7.61,0,15.63,0,0,5.02,0,5.21,42.43,10.94,0.74,4.47,14.29,3.23,79.03,3.92,0,1.61,0,5.88,81.72,0.876,0.56,8.37,57.51,32.38,0.96,1.12,8.93,75.93,1.45
723,Jacob Bryson,BUF,D,38,80.43333333,2.116666667,8.95,105.93,7.79,6.71,81.31,7.63,6.71,58.93,10.23,1.49,9.7,13.33,0.23,7.15,3.07,2.98,54.46,5.19,0.75,24.62,2.94,0,5.97,0,2.98,39.78,6.98,0.99,0.99,50,4.31,72.19,5.63,1.08,4.31,20,22.22,83.54,1.058,0,2.98,39.54,23.12,0,0,5.22,60.42,0
734,Austin Strand,L.A,D,13,4.533333333,0.348717949,39.71,105.88,27.27,39.71,92.65,30,39.71,52.94,42.86,13.24,0,100,7.66,5.46,58.38,26.47,52.94,33.33,26.47,13.24,66.67,13.24,0,100,0,52.94,0,0,0,-,0,76.47,0,0,0,-,33.33,100,1.333,0,13.24,0,79.41,-,0,13.24,13.24,0
40,Jack Johnson,NYR,D,13,26.11666667,2.008974359,9.19,105.68,8,6.89,82.71,7.69,2.3,52.84,4.17,0,9.19,0,0.77,8.13,8.62,9.19,62.03,12.9,6.89,25.27,21.43,0,4.59,0,3.06,49.01,5.88,0,6.13,0,0,59.73,0,0,0,-,0,82.61,0.826,0,0,25.27,45.95,0,0,4.59,36.76,0
128,Marco Scandella,STL,D,49,115.8166667,2.363605442,12.43,105.68,10.53,12.43,88.07,12.37,8.81,61.13,12.59,2.59,8.29,23.81,0.99,8.59,10.32,7.77,59.06,11.63,5.18,26.94,16.13,1.55,4.66,25,3.45,42.83,7.46,0,4.14,0,2.24,62.86,3.45,0.75,0.75,50,29.41,86.44,1.159,0.52,9.33,46.11,26.42,1.11,4.14,14.51,72.01,5.44
