"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
791,William Lockwood,VAN,R,2,27.53333333,13.76666667,-5.39,1.56,-3.54,3.22,1.98,1.01,0.42,-2.49,2.07,-4.15,-0.62,-45.45,-1.23,0.43,-16.6,-17.33,7.37,-24.5,-4.77,-3.32,-10.56,-3.32,0.21,-44.44,-16.74,14.25,-37.55,0,-1.11,0,11.39,-9.14,17.32,0,0,-,0,87.5,0.875,8.72,17.43,2.18,56.66,80,15.25,21.79,8.72,63.64
302,Micheal Ferland,VAN,L,14,125.0833333,8.93452381,-23.01,3.6,-12.69,-17.99,2.54,-13.16,-13.96,1.17,-13.34,-0.34,2.06,-18.82,-1.21,0.42,-19.04,-9.48,3,-12.53,-3.17,6.44,-22.93,0.09,0.84,-12.96,-8.42,-4.59,-5.82,-0.36,1.41,-26.67,-15.56,-1.87,-9.71,-0.08,-0.47,37.5,13.33,85.94,0.993,16.31,14.87,9.11,57.08,64.15,18.71,20.15,15.83,54.17
332,T.J. Tynan,COL,C,16,123.45,7.715625,-12.13,-2.94,-4.52,-9.79,-6.34,-2.7,-5.27,-4.84,-0.48,-3.36,-0.8,-25.75,-1.2,-0.49,-9.75,-10.21,-5.33,-5.52,-7.21,0.52,-21.73,-2.08,-0.96,-58.97,-4.01,-7.81,5.17,-0.87,0.69,-28.26,-1.55,0.72,-1.51,-0.78,-0.52,-60,3.7,94.64,0.983,6.8,10.21,4.37,64.16,60.87,12.15,13.12,10.21,54.35
936,Ivan Chekhovich,S.J,L,4,41.1,10.275,-16,18.67,-16.25,-13.46,12.09,-15.66,-9.82,7.34,-13.81,-0.36,1.83,-11.25,-1.18,0.68,-18.92,-8.73,10.25,-17.14,-7.29,5.49,-29.23,-1.09,0.37,-50,-1.92,6.35,-9.53,1.46,0.49,20.83,-5.77,13.75,-13.1,-0.53,2.11,-100,7.14,86.21,0.933,5.84,7.3,8.76,54.01,40,8.76,13.14,21.9,28.57
940,Sheldon Dries,COL,C,8,56.26666667,7.033333333,-11.18,9.94,-9.38,-11.73,11.33,-14.59,-6.54,7.93,-13.18,-1.65,0.61,-30.67,-1.18,1.1,-23.78,-6.22,9.16,-13.27,-4.23,9.03,-25.49,-0.29,1.12,-23.81,-2.65,0.18,-2.62,-1.81,-0.23,-88.89,-5.91,7.84,-10.31,0,-0.24,0,4.55,93.33,0.979,7.46,11.73,4.27,72.51,63.64,17.06,17.06,9.6,64
840,Matthew Phillips,CGY,C,1,12.05,12.05,-1.63,1.68,-1.59,-9.94,-19.9,8.91,-21.56,-4.97,-16.6,-9.95,-1.66,-,-1.18,-1.27,8.22,-3.3,11.63,-12.16,-4.97,1.66,-8.33,-8.29,-1.66,-,2.22,13.29,-9.56,-2.21,0,-100,2.41,-9.58,11.31,0,0,-,0,100,1,0,24.9,9.96,39.83,0,14.94,24.9,14.94,50
1045,Lean Bergmann,S.J,C,13,108.4,8.338461538,-11.65,17.09,-12.5,-7.94,13.44,-12.23,-6.84,9.44,-13.25,-2.15,0.93,-32.53,-1.15,0.48,-17.83,-7.74,7.36,-14.7,-5.41,3.21,-20.14,-1.24,1.52,-40.74,-3.11,5.54,-10.6,-0.46,-0.48,-4.76,-2.01,14.96,-11.17,-0.81,-0.16,-83.33,2.44,88.57,0.91,14.94,11.62,4.98,49.82,75,22.14,17.16,10.52,67.8
310,Brian Gibbons,CAR,C,15,134.6,8.973333333,-13.53,11.77,-11.42,-9.07,10.53,-11.38,-4.98,6.81,-9.46,-2.97,1.22,-48.21,-1.15,0.3,-15.12,-12.6,7.22,-19.76,-4.66,2.29,-16.1,-2.05,1.56,-56.76,-10.58,6.57,-22.62,-1.3,0.07,-71.43,-0.12,4.23,-3.48,0.08,-0.42,42.86,1.54,89.61,0.911,12.04,14.26,8.02,49.93,60,17.83,19.61,22.73,43.96
443,Trevor Carrick,S.J,D,3,15.85,5.283333333,-25.49,0.56,-12.14,-21.71,-5.39,-11.53,-20.45,-11.26,-9.67,-2.25,-4.96,-,-1.15,-1.03,-5.74,-16.12,-4.77,-16.67,-8.38,0.54,-27.94,-0.9,-1.8,-,-10.33,-7.08,-7.89,-1.2,-3.6,-25,-19.9,5.48,-15.85,-0.65,0,-100,0,100,1,37.85,0,3.79,34.07,90.91,49.21,3.79,11.36,81.25
315,Scott Wilson,BUF,L,6,69.5,11.58333333,-9.4,-11.99,1.65,-3.25,-7.1,2.65,-1.56,-1.09,-0.62,-0.15,-0.51,5,-1.15,-0.65,-6.56,-10.8,-13.39,5.17,-7,-5.88,0.1,0.23,-0.13,6.67,-5.07,-10.02,9.26,-0.18,0.16,-7.14,4.56,0.98,2.62,-0.36,-0.72,-33.33,11.11,93.55,1.047,3.45,9.5,6.04,60.43,36.36,9.5,14.68,13.81,40.74
217,Drew Shore,CAR,C,4,33.78333333,8.445833333,-16.54,8.74,-12.86,-19.71,11.22,-21.18,-13.01,10.5,-20.6,-1.83,-1.15,-38.46,-1.14,1.18,-23.38,-8.56,17.61,-20.49,-2.11,8.49,-16.74,-0.37,0.68,-25,-8.6,12.15,-24.03,0,-1.95,0,-17.57,-9.1,-6.25,-1.59,-0.53,-75,0,95.45,0.955,14.21,7.1,1.78,56.83,88.89,19.54,14.21,3.55,84.62
552,Colby Cave,EDM,C,11,95.83333333,8.712121212,-11.06,-4.01,-4.23,-9.65,-8.68,-2,-5.87,-8.12,1.07,-2.73,-0.32,-34.35,-1.14,-0.86,-5.37,-13.78,-5.56,-13.2,-4.58,-3.69,-5.43,-1.26,0.8,-38.64,-12.26,-2.49,-18.43,-1.25,-0.6,-46.67,-2.07,-1.89,-0.44,-0.58,-0.97,-37.5,2.7,90.48,0.932,1.88,10.02,18.78,49.46,9.09,3.13,14.4,30.05,9.43
511,Marko Dano,CBJ,L,3,21.51666667,7.172222222,-2.64,7.63,-5.16,-3.51,-3.95,0.63,3.07,-6.2,8.99,-4.21,1.39,-75,-1.13,-1.04,4.3,-13.66,-8.97,-2.47,-5.18,-8.42,43.9,-2.81,-0.94,-,-11.31,-0.74,-13.09,-1.25,3.09,-66.67,19.32,12.59,4.95,0,0,-,0,85.71,0.857,11.15,8.37,5.58,64.14,66.67,25.1,13.94,16.73,60
554,Philippe Maillet,WSH,C,2,18.3,9.15,-5.48,-14.45,5.59,-13.82,-0.5,-6.62,-10.3,4.94,-12.72,-3.32,-1.37,-41.67,-1.13,-0.74,-2.63,-6.97,-0.25,-5.36,2.45,1.87,-1.14,-1.99,1.95,-60,-12.56,-2.82,-11.7,0,-2.66,0,-1.56,-17.57,12.41,-1.92,-0.96,-66.67,0,88.89,0.889,6.56,19.67,3.28,55.74,66.67,16.39,22.95,3.28,83.33
85,Chris Stewart,PHI,R,16,123.1666667,7.697916667,-26.42,10.09,-19.15,-19.92,6.02,-18.19,-16.42,3.89,-19.42,-1.8,1.7,-27.61,-1.12,0.69,-21.14,-10.48,5.16,-16.94,-7.48,4.96,-31.08,-1.28,1.16,-35.71,-3.99,0.26,-6.2,-0.41,1.24,-35,-19.16,2.11,-19.13,-0.06,-0.44,10,8.82,85.92,0.947,12.18,16.56,4.38,67.71,73.53,14.61,21.43,15.59,48.39
495,John Hayden,"ARI, N.J",C,72,666.05,9.250694444,-13.66,3.99,-8.66,-11.4,0.73,-8.18,-9.6,0.59,-9.64,-1.07,-0.78,-4.71,-1.12,-0.24,-11.73,-7.59,-0.52,-8.01,-4.02,-0.32,-10.32,-0.37,-0.58,6.06,-4.76,-0.26,-6.41,-0.56,-0.14,-15.11,-8.38,6.24,-10.4,-0.29,0.07,-15.6,8.02,92.84,1.009,6.58,13.96,9.64,50.63,40.56,10.54,18.47,20.09,34.41
935,Jonathan Davidsson,OTT,R,6,32.6,5.433333333,-8.03,-26.23,9.53,-3.1,-23.91,15.18,-1.9,-16.02,13.85,-1.74,-0.62,-9.26,-1.12,-1.41,10.71,-10.48,-13.94,6.04,-9.06,-5.93,-7,-0.17,0.72,-14.29,-1.9,-10.68,12.94,-2.09,-1.49,-58.33,6.94,-20.63,20,0,-0.32,0,6.67,90,0.967,16.56,7.36,1.84,79.14,90,23.93,12.88,14.72,61.9
468,Scott Sabourin,"OTT, TOR",R,36,249.2,6.922222222,-7.02,5.69,-5.41,-6.33,0.8,-4.24,-5.93,-0.12,-5.02,-0.97,0.13,-11.94,-1.11,-0.16,-11.2,-9.15,3.81,-12.18,-3.88,1.51,-12.64,-0.25,0.59,-11.76,-7.02,3.08,-11.86,-0.45,-0.27,-13.46,1.85,1.42,0.34,-0.5,-0.26,-45,6.48,90.37,0.969,8.67,15.89,4.33,62.12,66.67,13.72,24.08,13.96,49.57
297,Kevin Gravel,TOR,D,3,31.05,10.35,-11.78,-3.54,-4.23,-11,-7.24,-3.1,-4.13,-0.77,-2.93,-3.58,-4.09,-,-1.11,-0.89,-1.63,-1.75,-2.77,1.09,-1.07,-3.12,4.35,-1.53,-3.07,-,-0.9,0.47,-2.17,-2.04,-1.36,-60,-12.86,-0.79,-8.21,-0.74,0,-100,0,100,1,3.86,15.46,3.86,67.63,50,13.53,23.19,7.73,63.64
1025,Cam York,PHI,D,3,52.23333333,17.41111111,-6.45,30.34,-15.22,-13.32,18.87,-18.19,-7.53,15.45,-17.91,-2.88,-0.01,-30.3,-1.09,0.93,-23.92,-8.68,4.54,-13.59,-1.74,6.87,-18.39,-2.88,1.15,-71.43,-9.25,-3.1,-6.24,-0.77,-0.77,-50,2.41,23.99,-12.19,1.66,-0.83,100,5,94.59,0.996,11.49,8.04,9.19,50.54,55.56,18.38,12.64,17.23,51.61
786,Carsen Twarynski,PHI,L,22,217.2666667,9.875757576,-17.22,11.42,-14.21,-14,6.84,-14.1,-10,5.72,-14.42,-1.68,-1.02,-20.82,-1.09,0.32,-17.97,-11.28,-0.1,-13.46,-5.12,2.36,-21.96,-0.99,0.15,-39.47,-8.21,-3.28,-7.22,-0.68,-0.96,47.83,-5.81,13.64,-13.28,-0.27,-0.46,6.25,2.56,93.86,0.964,9.67,16.85,6.63,59.93,59.32,12.7,22.37,18.5,40.71
754,Adam Brooks,TOR,C,18,162.6666667,9.037037037,-15.23,-9.76,-2.41,-14.24,-7.81,-3.84,-8.92,-10.33,2.72,-0.22,-1.91,18.12,-1.08,-0.49,-4.49,-8.88,-5.39,-2.81,-3.08,-2.87,2.38,0.29,-1.17,30.16,-7.74,-3.36,-5.3,-0.74,-1.36,10,-10.16,-5.49,-3.78,0.29,0.4,-3.85,13.43,92.59,1.06,9.59,9.59,7.01,59.39,57.78,15.12,11.43,14.75,50.62
339,Nick Shore,"TOR, WPG",C,63,485.8333333,7.711640212,-15.7,-0.27,-7.43,-10.81,-1.57,-6.02,-8.29,-1.53,-6.2,-1.7,-1.78,2.02,-1.06,-0.46,-8.92,-11.22,-6.42,-6.74,-4.49,-2.02,-9.26,-0.77,-1.33,9.73,-8.97,-5.87,-4.5,-0.67,-0.34,-3.49,-5.94,6.9,-8.3,-0.52,-0.15,-24.56,5.7,95.95,1.017,3.7,12.84,16.92,55.33,17.96,6.05,16.43,27.54,18.01
801,Connor Bunnaman,PHI,C,39,385.3666667,9.881196581,-12.19,1.08,-6.63,-11.93,-0.66,-7.59,-7.66,-1.62,-5.67,-0.97,-1.05,1.36,-1.03,-0.08,-11.48,-9.19,-2.35,-7.75,-5.5,-0.39,-14.64,-0.85,-0.47,-5.43,-4.93,-2.62,-3.25,0.08,-0.59,18.31,-4.44,3.36,-5.82,-0.1,-0.15,-1.96,8.78,92.9,1.017,7.16,18.06,5.92,61.5,54.76,11.21,22.26,13.23,45.86
951,Joel L'Esperance,DAL,"C, R",15,119.5,7.966666667,-12.33,3.37,-7.7,-5.74,5.63,-7.3,-4.61,6.42,-9.95,-1.05,0.79,-17.89,-1.02,0.07,-14.11,-10.25,2.98,-14.29,-5.88,0.15,-16.33,-0.34,0.4,-12.5,-5.83,3.77,-12.78,-0.32,0.05,-11.54,-6.1,3.45,-7.2,-0.53,0.65,-40,8,90.32,0.983,6.03,13.56,7.53,68.28,44.44,8.54,17.07,15.56,35.42
883,Jonas Rondbjerg,VGK,R,1,10.16666667,10.16666667,-24.07,21.73,-18.71,-17.08,18.74,-18.75,-9.35,16.5,-15.81,-2.58,-5.15,-,-1.01,2.71,-27.1,-11.93,13.71,-19.67,2.78,23.81,-18.75,-1.29,-3.87,-,-19.62,-13.47,-15.15,-1.72,-1.72,-50,-17.53,7.56,-20.83,0,0,-,0,100,1,5.9,11.8,5.9,64.92,50,11.8,29.51,17.7,40
683,Glenn Gawdin,CGY,C,7,47.28333333,6.754761905,-11.9,1.97,-6.27,-12.04,3.2,-9.07,-6.44,-1.76,-3.65,-1.58,0.1,-20.51,-1.01,0.29,-16.29,-6.89,7.28,-13.65,-4.23,2.12,-16.67,-1.02,1.11,-41.67,-3.55,6.88,-12.51,-2.17,-0.81,-72.73,-2.03,-3.93,1.39,1.54,-0.29,50,4.55,90.91,0.955,16.5,8.88,5.08,65.99,76.47,27.92,10.15,10.15,73.33
1032,Nicholas Robertson,TOR,L,6,51.41666667,8.569444444,-13.75,0.36,-6.47,-10.82,-4.46,-3.61,-10.04,-2.04,-6.68,0.45,-2.59,33.33,-1.01,-1.3,6.65,-8.66,-6.95,0.9,-6.4,-6.85,6.23,-0.24,-2.12,60,-3.01,-0.14,-2.42,0.93,-1.57,71.43,-5.63,9.6,-13.04,0,1.01,0,10,94.74,1.047,7,8.17,4.67,60.68,60,14,11.67,16.34,46.15
886,Klim Kostin,STL,C,6,61.66666667,10.27777778,-8.13,-1.74,-3.23,-9.47,2,-7.53,-8.14,3.09,-9.8,-1.74,-0.27,-12.5,-1.01,-0.22,-10.21,-6.37,2.18,-9.29,-2.54,1.6,-11.78,-1.48,0.72,-54.55,-5.11,0.77,-7.6,0.95,-0.66,28.57,-7.07,-4.21,-1.94,-1.42,-0.36,-80,8,93.75,1.018,3.89,16.54,6.81,53.51,36.36,10.7,19.46,18.49,36.67
138,Micheal Haley,"NYR, OTT","C, L",26,143.75,5.528846154,-21.37,-2.89,-10.31,-16.44,-4.43,-9.09,-14.35,-3.14,-11.73,-2.92,0.64,-41.69,-1.01,-0.52,-7.74,-11.08,-3.8,-9.38,-2.92,-1.79,-3.66,-1.5,1.03,-42.17,-10.87,-2.68,-14.03,-1.17,-0.42,-43.24,-12.03,0.71,-10.03,-0.55,-0.03,-46.67,2.27,87.84,0.901,11.27,14.61,5.84,63.03,65.85,16.7,17.53,15.44,51.95
1071,Radim Zohorna,PIT,L,8,64.9,8.1125,-8.52,-5.07,-1.53,-2.83,-4.6,1.28,-2.31,-3.03,0.88,3.32,-0.95,24.84,-1.01,-0.28,-7.01,-6.2,-5.24,-0.42,0.36,-1.4,4.1,3.22,0.27,24.37,-8.74,-5.13,-2.82,0.83,-1.4,46.15,-3.39,-6.13,2.42,-0.51,-0.25,-66.67,21.88,92.86,1.147,9.24,12.02,8.32,57.32,52.63,15.72,17.57,12.94,54.84
677,David Kase,PHI,R,7,66.15,9.45,-15.49,3.01,-10.05,-15.44,7.16,-16.47,-12.46,4.69,-16.96,-0.57,-1.48,16.67,-1,0.01,-16.54,-4.19,1.99,-7.15,-5.91,2.04,-25.91,-0.61,-0.39,-3.85,2.3,-0.07,3.25,1.21,-0.58,100,-17.35,8.68,-21.67,-0.63,-0.94,-40,10.53,97.22,1.077,7.26,12.7,3.63,59.86,66.67,9.07,18.14,8.16,52.63
715,Austin Czarnik,"CGY, NYI",C,12,113.1166667,9.426388889,-13.35,-4.73,-3.93,-8.37,1.1,-5.9,-10.77,1.13,-11.21,-1.43,-1.93,4.55,-1,-0.36,-8.63,-6.2,-5.3,-0.43,-4.99,-0.38,-14.19,-0.84,-0.84,0,-1.61,-6.56,7.14,-0.12,-0.95,16.67,-6.79,5.72,-8.79,-0.72,-0.36,-66.67,5,96.3,1.013,11.14,13.79,6.9,48.27,61.76,19.1,19.1,18.56,50.7
252,Mark Alt,L.A,D,2,24.48333333,12.24166667,-2.2,-2.08,-0.53,-4.1,-1.86,-2.16,1.24,-2.43,2.98,-2.34,-5.45,-,-0.99,1.21,-19.64,-13.69,3.92,-23.26,-6.12,9.59,-30.74,-2.34,-3.12,-,-10.09,-7.56,-12.45,0,-3.12,0,11.76,-3.03,12.25,0,0,-,0,100,1,7.35,9.8,12.25,46.56,37.5,14.7,12.25,14.7,50
441,Charles Hudon,MTL,L,15,156.4666667,10.43111111,-18.58,-3.26,-5.86,-14.25,-2.43,-6.53,-11.76,-0.69,-8.58,-2.68,-0.5,-33.66,-0.99,-0.14,-9.89,-7.07,-0.08,-6.06,-4.48,0.48,-12.6,-1.78,-0.26,-45,-3.46,-0.74,-2.26,-0.81,-0.94,2.38,-14.96,-5.47,-5.18,-0.43,0.25,-33.33,1.45,88.31,0.898,9.59,13.8,9.97,44.87,49.02,19.94,17.64,18.02,52.53
1041,Olle Alsing,OTT,D,4,43.31666667,10.82916667,-2.09,0.33,-1.18,-7.19,7,-8.54,-11.54,7.45,-17.5,-2.71,-0.2,-24.56,-0.97,0.12,-14.32,-1.1,-2.79,1.32,-1.46,-0.07,-3.33,-2.23,-1.86,-,0.48,-3.62,4.35,0.36,0.36,0,-1.68,-3.2,0.76,-1.07,2,-100,9.09,93.1,1.022,9.7,12.47,5.54,62.33,63.64,19.39,13.85,12.47,60.87
549,Frederik Gauthier,"ARI, TOR",C,63,523.6833333,8.312433862,-14.86,2.22,-7.72,-10.82,1.02,-7.1,-8.09,-0.64,-6.37,-1.56,-0.39,-10.9,-0.96,-0.16,-8.89,-10.9,-3.24,-7.63,-4.02,0.3,-10.86,-0.94,-0.01,-15.81,-9.17,-4.72,-4.97,-0.36,-0.91,31.98,-4.09,8,-7.66,-0.37,0.54,-32.52,7.66,92.19,0.999,3.67,10.31,17.07,55.91,17.68,6.99,14.78,26.12,21.11
632,CJ Suess,WPG,L,1,6.433333333,6.433333333,-10.32,59.36,-18.55,-9.11,63.2,-19.76,-17.12,33.79,-29.55,-3.95,8.01,-75,-0.95,1.28,-18.58,-6.47,17.77,-14.98,-2.63,-2.42,-11.11,0,-1.32,-,-5.12,26.92,-23.48,-3.51,12.44,-100,-5.55,54.2,-27.38,-1.9,0,-100,-,87.5,0.88,27.98,9.33,0,55.96,100,27.98,9.33,9.33,75
902,Timothy Liljegren,TOR,D,14,146.4333333,10.45952381,-8.37,-0.31,-3.79,-6.03,2.66,-5.51,-4.49,-0.71,-3.62,-1.31,0.84,-21.38,-0.95,0.08,-11.11,-5.3,-1.74,-3.03,-5.54,-0.12,-13.6,-0.19,0.63,-12.5,0.32,-2.15,2.84,-0.68,-0.27,-45.45,-4.92,1.29,-4.85,-0.58,0.74,-39.39,6.78,88.06,0.948,3.28,10.65,4.51,65.56,42.11,13.11,14.75,9.83,57.14
694,Guillaume Brisebois,VAN,D,1,10.63333333,10.63333333,-18.66,53.89,-24.29,-13.31,56.61,-28.48,-18.55,46.14,-39.92,-4.54,-1.51,-,-0.94,4.01,-28.52,-10.29,25.38,-19.13,-7.56,14.61,-35.71,-3.02,0,-,-3.64,14.36,-10.63,-2.02,-2.02,-50,-7.14,37.4,-31.25,0,0,-,0,100,1,5.64,16.93,0,50.78,100,5.64,16.93,5.64,50
173,Greg Pateryn,"ANA, COL, MIN, S.J",D,35,441.85,12.62428571,-9.86,14.28,-10.64,-7.84,8.35,-9.79,-5.71,5.29,-9.4,-0.9,-0.33,-4.15,-0.94,0.32,-13.74,-6.33,5.73,-12.02,-4.03,1.86,-14.92,-0.61,-0.33,-3.58,-3.06,5.16,-9.89,0.5,0.21,3.75,-4.41,8.99,-8.45,-1.02,0.04,-65.22,9.5,92.58,1.021,5.3,12.76,7.33,48.21,41.94,12.22,19.42,18.88,39.3
242,Nate Prosser,PHI,D,6,71.4,11.9,-15.49,8.11,-13.01,-11.79,5.92,-13.35,-9.78,6.51,-16.53,-1.94,4.98,-40.15,-0.94,0.39,-18.23,-10.68,7.42,-21.43,-3.37,2.13,-15.33,-0.39,2.13,-21.43,-9.75,7.05,-25.86,-1.04,1.9,-75,-4.6,1.47,-4.9,-1.12,2.05,-75,9.52,75.68,0.852,12.61,14.29,5.88,59.66,68.18,19.33,21.01,10.08,65.71
837,Otto Koivula,NYI,L,12,93.73333333,7.811111111,-10.87,6.61,-8.48,-10.22,4.74,-9.87,-6.14,0.08,-5.68,-2.54,-1.04,-12.26,-0.94,0.34,-14.59,-8.47,3.74,-11.58,-4.42,2.68,-15.29,-2.02,0.01,-34.31,-5.41,1.42,-8.7,-0.93,-0.77,-54.55,-3.06,1.34,-3.71,0.42,-0.67,57.14,5.26,95.74,1.01,7.68,7.04,9.6,56.33,44.44,10.88,11.52,21.12,34
478,Anton Blidh,BOS,L,17,165.6833333,9.746078431,-11.3,-0.81,-4.51,-7.67,-1.59,-3.18,-5.29,-1.73,-2.34,-1.76,0.59,-26.61,-0.94,-0.4,-7.15,-8.72,-4.78,-4.22,-4.42,-2.26,-7.64,-0.34,0.03,-7.14,-5.72,-3.36,-2.57,-1.07,0.26,-47.37,-3.09,3.04,-3.8,-0.77,0.79,-75,3.49,87.84,0.913,5.79,12.67,14.12,52.51,29.09,11.59,19.92,21.73,34.78
238,Brandon Manning,EDM,D,9,97.13333333,10.79259259,-8.65,-9.89,0.66,-3.12,-8.6,4.06,-8.41,-5.87,-1.8,-1.85,-1.89,-10.78,-0.94,-0.91,0.7,-14.47,-6.2,-10.28,-3.06,-1.5,-2.82,-0.82,-0.37,-45.45,-15.21,-6.26,-17.9,-1.53,-0.93,-46.67,7.86,-2.01,6.97,0.18,-0.95,57.14,2.63,94.44,0.971,6.18,13.59,6.18,59.3,50,14.82,16.06,12.35,54.55
610,Juho Lammikko,"FLA, VAN","C, L",47,450.55,9.586170213,-7.22,7.46,-6.84,-4.93,5.1,-6.03,-3.13,3.06,-4.87,-1.84,0.16,-21.58,-0.92,0.08,-10.76,-5.67,2.34,-8.11,-3.49,0.41,-10.51,-1.41,-0.36,-28.7,-2.9,2.58,-6.78,-0.11,0.31,-13.16,-2.14,6.94,-6.25,-0.28,0.27,-20.48,4.66,92.08,0.967,8.66,11.19,13.45,53.27,39.16,13.45,15.45,24.9,35.07
230,Gabriel Bourque,WPG,L,52,427.8,8.226923077,-14.79,2.65,-8.47,-10.69,-0.26,-6.88,-9.02,-2.26,-6.47,-1.65,-1.86,-0.03,-0.92,-0.61,-5.87,-9.42,-1.14,-9.68,-3.81,-2.52,-6.72,-1.29,-1.56,-16.86,-7.48,1.84,-12.17,0.18,-0.58,23.54,-5.84,4.4,-6.95,-0.69,0.11,-58.06,4.94,95.71,1.007,5.89,14.31,8.42,50.77,41.18,12.2,18.65,17.25,41.43
1057,Connor Mackey,CGY,D,6,74.28333333,12.38055556,-8.2,-2.49,-2.65,-5.68,8.65,-8.18,-2.37,7.85,-7.79,0.17,-1.15,13.1,-0.92,-0.11,-8.04,-4.81,1.2,-5.35,-8.22,1.13,-20.1,-0.34,-0.04,-2.5,4.54,0.09,5.19,-0.03,-0.37,25,-3.58,-7.51,3.15,0.77,-0.4,50,14.71,95.74,1.105,11.31,6.46,6.46,63,63.64,21,13.73,14.54,59.09
789,Trent Frederic,BOS,C,45,469.5166667,10.4337037,-12.47,3.24,-7.53,-10.84,0.35,-6.78,-9.19,-0.72,-7.09,-1.84,-0.36,-22.77,-0.9,-0.16,-9.68,-7.77,1.18,-9.95,-3.41,0.02,-11.12,-0.84,-0.46,-14.34,-5.81,1.55,-9.41,-0.88,0.15,-43.33,-6.74,3.58,-6.95,-0.39,0.03,-19.26,3.57,92.12,0.957,6.77,12.14,11.12,50.09,37.86,14.44,16.23,20.32,41.54
286,Michael Chaput,ARI,C,15,131.65,8.776666667,-16.01,1.24,-9.43,-10.29,-6.12,-3.94,-7.03,-6.38,-2.16,-2.45,0.86,-43.1,-0.89,-0.87,-1.94,-5.75,-0.96,-5.74,-3.5,-0.87,-7.78,-1.28,-0.3,-43.33,-3,-0.12,-4.24,-1.31,0.78,-55.56,-15.55,0.85,-14.45,-0.28,1.12,-25,0,84.75,0.847,5.01,15.5,10.03,53.78,33.33,10.94,20.51,20.96,34.29
636,Anthony Angello,PIT,C,27,181.5166667,6.722839506,1.04,-5.3,2.99,2.32,-7.12,5.94,3.48,-4.97,7.07,-1.03,-1.11,5.74,-0.89,-0.54,-4.16,-1.95,-6.12,4.83,-5.51,-3.17,-8.73,-1.19,-1.04,13.57,4.74,-3.93,11.23,0.65,0.65,0,3.49,-0.78,3.17,-0.11,-0.66,52.94,7.22,95.12,1.023,7.6,12.89,7.6,65.12,50,12.89,17.52,16.2,44.32
617,William Lagesson,EDM,D,27,326.1,12.07777778,-12.9,1.26,-6.98,-11.52,-0.61,-7.43,-12.73,-0.62,-11.89,-1.48,-0.33,-10.79,-0.88,-0.05,-9.58,-6.88,1.13,-8.17,-4.03,-0.36,-10.2,0.19,0.1,2.11,-3.8,1.98,-7.12,-1.52,-0.03,-26.19,-9,-0.47,-6.85,-0.42,-0.59,-41.67,10.38,90.68,1.011,5.7,12.14,8.46,49.31,40.26,13.8,18.22,18.58,42.61
564,Patrick Brown,VGK,C,5,45.91666667,9.183333333,-14.76,-13.79,1.51,-3.95,-13.09,8.44,-5.59,-5.74,0.98,-2.73,-0.85,-15.22,-0.88,-1.11,8.04,-18.51,-10.93,-5.29,-7.96,-5.81,-4.44,-0.58,-0.58,0,-14.06,-6.83,-6.21,-2.51,0,-100,12.52,-5.85,11.89,-0.39,-0.39,-50,5.26,93.75,0.99,2.61,19.6,3.92,57.5,40,10.45,23.52,11.76,47.06
884,Adam Ruzicka,CGY,C,3,27.08333333,9.027777778,-9.06,12.08,-9.59,-17.74,3.73,-12.39,-16.2,2.89,-16.03,-1.71,-3.58,36.84,-0.87,0.16,-8.48,-5.98,12.94,-15.89,0.85,5.45,-13.46,0.34,-2.56,38.46,-9.1,9.99,-20.22,-1.36,0,-100,-6.41,-5.67,1.05,-1.48,-0.74,-66.67,20,100,1.2,4.43,19.94,11.08,50.95,28.57,13.29,22.15,19.94,40
986,Jacob Bernard-Docker,OTT,D,5,66.43333333,13.28666667,-4.23,-2.36,-1.16,-7.4,4.08,-7.41,-10.24,5.69,-14.8,-0.51,-2.32,25,-0.87,0.31,-15.09,-3.15,-6.5,2.71,0.52,-1.03,3.69,0.19,-0.71,16.67,-4.89,-7.3,1.18,-0.09,-1.72,57.14,-5.67,0.2,-4.79,-0.93,-0.47,-66.67,15.79,97.62,1.134,8.13,12.64,1.81,53.29,81.82,18.06,15.35,6.32,74.07
