"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"858","Jacob Peterson","DAL","C","3","8.1","2.7","-43.96","22.25","-22.69","-21.86","14.85","-17.31","-36.73","14.85","-28.41","-7.38","0","-","-2.57","1.05","-20.12","-21.92","22.22","-30.00","0.06","0","0.00","-7.38","0","-","-29.31","29.63","-37.50","0","0","-","-31.84","0","0.00","0","0","-","0.00","100.00","1.000","29.63","7.41","0","44.44","100.00","51.85","7.41","0","100.00"
"236","Matt Irwin","ANA, BUF, NSH","D","60","3.3333333333333","0.055555555555556","-71.72","21.33","-52.61","-50.55","22.79","-50.51","-31.89","26.15","-50.18","-7.13","-1.05","-","-5.77","-0.46","-31.90","-45.07","-6.5","-","-19.08","-3.77","-","-3.56","-0.84","-","-34.66","-3.63","-","-3.07","-0.28","-91.67","-35.47","20.25","-41.44","-1.82","0","-100.00","0.00","100.00","1.000","0","36","18","162","0.00","0","36","36","0.00"
"809","Mikey Anderson","L.A","D","62","8.2","0.13225806451613","-81.11","21.3","-49.59","-60.8","14.77","-50.54","-46.56","16.34","-60.65","-7.45","-0.59","-","-6.08","-0.6","-12.30","-33.56","1.24","-22.14","-14.04","-2.94","12.10","-3.13","-0.59","-","-26.03","5.58","-39.54","-2.61","0","-100.00","-76.7","6.89","-95.42","-3.4","0","-100.00","0.00","100.00","1.000","21.95","21.95","14.63","124.39","60.00","21.95","29.27","14.63","60.00"
"264","Chris Wagner","BOS","R","108","9.0166666666667","0.083487654320988","-41.71","21.21","-24.44","-24.97","23.33","-25.35","-47.82","19.68","-63.37","-8.58","-1.11","-","-4.04","0.73","-24.58","-40.61","3.84","-35.06","-16.29","1.64","-32.07","-4.68","-0.89","-","-32.42","2.93","-37.42","-2.38","-0.15","-94.12","-8.3","23.36","-25.68","-3.06","-0.16","-95.00","0.00","100.00","1.000","33.27","6.65","26.62","146.4","55.56","46.58","19.96","33.27","58.33"
"876","Lukas Radil","S.J","C","14","1.5666666666667","0.11190476190476","-69.73","21.19","-36.33","-43.62","22.09","-33.49","-62.12","24.79","-82.14","-5.4","-2.7","-","-4.53","-1.44","14.64","-16.62","-9","14.08","-20.71","-4.5","-","-2.7","-1.8","-","5.45","-6","11.63","-1.2","-1.2","-50.00","-74.12","-1.3","-","-2.6","0","-100.00","-","100.00","1.00","38.3","0","0","114.89","100.00","38.3","0","0","100.00"
"715","Ryan Lindgren","NYR","D","114","9.9833333333333","0.087573099415205","-74.61","21.14","-42.07","-49.57","16.93","-35.85","-24.74","1.2","-12.08","-8.21","-1","-","-5.99","1.83","-53.44","-44.17","13.32","-52.27","-19.73","9.32","-57.16","-5.11","-0.8","-","-32.58","5.34","-43.83","-2.4","-0.13","-94.74","-50.63","21.41","-53.63","-1.88","0","-100.00","0.00","100.00","1.000","36.06","30.05","18.03","126.21","66.67","54.09","30.05","18.03","75.00"
"314","Sean Kuraly","BOS, CBJ","C","118","6.1166666666667","0.05183615819209","-31.31","21.09","-21.00","-18","22.85","-22.42","-24.09","15.74","-29.63","0.89","-1.24","12.24","-4.09","-0.44","-6.47","-33.69","-9.13","14.62","-13.01","-4.98","17.91","5.04","-0.83","14.81","-27.58","-5.53","11.98","-2.77","-0.41","-86.96","6.28","37.41","-30.19","-3","-0.15","-95.24","33.33","100.00","1.333","49.05","9.81","39.24","186.38","55.56","68.66","19.62","49.05","58.33"
"746","Nick Caamano","DAL","R","36","3.7166666666667","0.10324074074074","-66.52","20.86","-39.64","-56.1","21.15","-53.31","-35.83","24.29","-53.33","9","-0.57","7.41","-4.25","0.91","-31.24","-32.69","13.57","-45.00","-6.13","-1.14","4.88","11.57","-0.29","5.88","-35.41","19.62","-94.90","-1.9","0","-100.00","-42.68","18.78","-43.57","-1.65","-0.41","-80.00","100.00","100.00","2.000","32.29","16.14","0","96.86","100.00","48.43","0","0","100.00"
"800","Conor Timmins","ARI, COL","D","35","9.05","0.25857142857143","-62.52","20.79","-34.68","-52.22","16.17","-38.39","-36.72","11.27","-36.78","-8.33","-0.57","-","-5.09","1.17","-39.11","-40.17","15","-42.48","-10.59","3.76","-22.58","-1.72","-0.29","-","-39.44","15","-61.40","-6.51","-0.38","-94.44","-31.04","-4.57","7.10","-2.49","0","-100.00","0.00","100.00","1.000","26.52","6.63","13.26","66.3","66.67","33.15","13.26","33.15","50.00"
"463","Carson Soucy","MIN, SEA","D","107","6.8333333333333","0.06386292834891","-38.81","20.42","-26.15","-35.72","22.89","-35.27","-16.41","16.57","-26.92","10.38","-0.79","9.86","-2.24","-0.49","4.24","-14.19","-6.06","13.01","0.83","-2.92","14.86","13.97","-0.34","8.57","-20.03","-4.19","11.67","-2.69","-0.3","-90.00","-45.01","20.18","-43.13","-2.27","-0.16","-93.33","50.00","100.00","1.500","35.12","17.56","17.56","166.83","66.67","43.9","17.56","17.56","71.43"
"225","Gabriel Bourque","WPG","L","52","4.8333333333333","0.092948717948718","-72.56","20.05","-36.46","-51.19","-3.06","-10.11","-26.38","-13.76","17.78","4.55","-0.74","8.57","-6.19","-1.47","8.88","-44.58","-8.84","13.43","-24.07","-4.91","-","-3.93","-0.49","-","-27.34","-5.24","10.67","13.93","0","0.00","-37.94","52.02","-57.65","-2.84","0","-100.00","33.33","-","0.33","62.07","0","12.41","74.48","83.33","62.07","0","24.83","71.43"
"896","Grigori Denisenko","FLA","L","7","1.8","0.25714285714286","-85.89","19.84","-86.42","-69.94","21.06","-85.07","-63.8","24.74","-88.14","-7.36","-1.23","-","-5.58","2.62","-83.55","-41.72","23.52","-80.95","-15.95","30.88","-86.67","-2.45","0","-","-34.36","-9.82","-","-6.54","-1.64","-80.00","-62.03","-1.77","-","0","0","-","-","100.00","1.00","33.33","0","0","133.33","100.00","33.33","0","0","100.00"
"531","Garnet Hathaway","WSH","R","124","5.3166666666667","0.042876344086022","-83.48","19.73","-62.03","-76.12","21.07","-85.62","-54.49","23.28","-83.75","-7.88","-1.63","-","-6.9","0.79","-88.76","-44.98","5.42","-88.47","-17.49","-2.79","-","-3.56","-0.96","-","-36.65","10.95","-89.94","-2.69","-0.26","-91.30","-51.03","26.91","-58.87","-3.19","-0.42","-88.46","-","100.00","1.00","67.71","33.86","11.29","135.42","85.71","79","45.14","11.29","87.50"
"604","Joe Hicketts","DET","D","6","4.9","0.81666666666667","12.6","19.53","-10.95","15.4","19.53","-10.48","10.27","7.29","-2.56","10.09","10.09","0.00","2.83","0.93","-3.13","16.06","1.49","2.56","10.93","5.79","-5.00","-2.15","10.09","-50.00","6.85","-5.73","18.18","16.33","0","100.00","-5.01","29.16","-36.67","0","0","-","25.00","50.00","0.750","73.47","0","0","48.98","100.00","85.71","0","12.24","87.50"
"205","Brayden McNabb","VGK","D","114","5.9166666666667","0.051900584795322","-32.53","19.26","-18.33","-25.57","20.49","-23.02","-11.26","22.16","-25.74","3","-0.56","7.25","-4.92","-0.11","-7.95","-49.92","-6.03","9.12","-12.41","-2.9","11.40","-3.13","-0.22","-","-50.02","-4.17","-","-2.98","-0.15","-95.24","0.83","11.75","-12.81","12.23","-0.32","11.76","20.00","100.00","1.200","60.85","20.28","0","202.82","100.00","91.27","30.42","0","100.00"
"988","William Eklund","S.J","C","1","3.7166666666667","3.7166666666667","22.48","18.95","-8.89","19.67","18.95","-9.72","56.86","18.95","0.00","32.29","16.14","-","4.35","1.69","-15.20","24.57","16.14","-20.00","48.43","0","-","16.14","0","-","-31.81","21.52","-50.00","0","21.52","0.00","-3.02","23.32","-20.00","23.32","0","100.00","33.33","50.00","0.833","0","16.14","0","64.57","-","0","32.29","0","-"
"645","Nicolas Roy","VGK","C","78","21.25","0.2724358974359","-1.93","18.89","-12.20","-9.14","11.75","-11.59","-0.41","14.25","-14.90","-4.01","-0.33","4.65","-2.64","0.42","-9.67","-11.68","5.79","-11.18","-7.73","6.14","-27.84","-0.68","0","0.00","-5.28","-0.46","-0.04","-2.45","0","-100.00","11.71","8.14","-7.25","-2.17","-0.48","-81.82","4.55","100.00","1.045","25.41","11.29","0","81.88","100.00","42.35","19.76","5.65","88.24"
"75","Andy Greene","N.J, NYI","D","120","14.483333333333","0.12069444444444","-39.48","18.77","-24.76","-31.78","16.88","-26.97","-20.9","15.28","-27.80","-1.92","-1.17","16.22","-4.17","2.1","-40.16","-33.66","18.31","-48.47","-14.29","9.5","-48.51","0.53","-0.59","13.95","-25.83","11.75","-48.44","-2.08","-0.26","-88.89","-5.72","5.47","-8.35","-1.27","-0.28","-81.82","12.50","100.00","1.125","29","16.57","8.29","107.71","77.78","37.28","20.71","8.29","81.82"
"875","Joel L'Esperance","DAL","C, R","15","13.683333333333","0.91222222222222","-78.92","18.65","-36.56","-54.56","14.26","-33.42","-38.02","6.45","-32.09","-11.5","-0.96","-","-5.48","0.25","-19.55","-58.84","1.51","-45.65","-24.35","-0.96","3.23","-9.58","0","-","-45.98","3.29","-94.74","-2.55","-1.28","-66.67","-19.31","23.95","-34.24","0","0","-","0.00","100.00","1.000","13.15","8.77","0","52.62","100.00","17.54","8.77","4.38","80.00"
"981","Artem Zub","OTT","D","50","5","0.1","18.08","18.35","-8.80","-26.03","7.36","-18.85","-10.4","-0.86","-3.30","5.44","-1.01","13.33","-3.3","-0.58","2.18","9.06","4.18","-3.36","-9.94","-3.53","13.86","-3.28","-0.76","-","25.33","10.28","-7.12","12.97","0","0.00","-2.49","11.51","-19.77","-1.46","-0.36","-80.00","33.33","100.00","1.333","84","36","0","48","100.00","108","36","0","100.00"
"735","Trent Frederic","BOS","C","45","11.133333333333","0.24740740740741","-41.28","18.33","-22.72","-37.77","9.94","-23.28","-32.17","1.55","-26.78","-8.95","-1.49","-","-4.58","-0.29","-15.69","-37.25","-3.56","-10.65","-9.51","-6.56","24.44","-5.07","-0.9","-","-36.98","4","-43.28","-2.39","-0.4","-85.71","-11.89","32.46","-32.79","-3.02","-0.43","-87.50","0.00","100.00","1.000","5.39","10.78","0","107.78","100.00","16.17","16.17","10.78","60.00"
"850","Jan Rutta","T.B","D","71","5.0833333333333","0.071596244131455","-52.95","18.29","-28.26","-30.18","8.88","-17.35","-7.41","10.59","-14.09","2.73","-1.2","11.67","-3.35","1.61","-31.35","-16.98","4.27","-12.43","6.83","8.72","-17.82","7.69","-0.34","7.69","-31.75","-5.94","11.11","-4.79","-0.68","-87.50","-47.75","-5.19","7.42","-1.98","-0.49","-80.00","25.00","100.00","1.250","23.61","23.61","11.8","94.43","66.67","23.61","35.41","11.8","66.67"
"263","Riley Sheahan","BUF, EDM, SEA","C","122","7.6333333333333","0.062568306010929","-85.69","17.93","-67.38","-63.4","-3.96","-35.77","-44.71","-2.38","-33.69","-9.79","-1.35","-","-6.6","-0.7","-12.04","-43.25","2.23","-40.08","-21.28","-2.93","-","-4.62","-0.45","-","-29.3","6.88","-41.70","-4.5","-0.6","-88.24","-59.19","28.86","-91.92","-2.6","-0.33","-88.89","0.00","100.00","1.000","31.44","39.3","23.58","141.48","57.14","31.44","55.02","23.58","57.14"
"448","Danny DeKeyser","DET","D","57","14.333333333333","0.25146198830409","-30.11","17.89","-22.51","-16.36","10.45","-16.26","-8.2","12.31","-18.17","-5.36","3.49","-88.46","-1.13","2.09","-26.85","-13.31","4.41","-15.83","-8.62","-3.49","21.43","-1.86","-0.23","-","-6.25","10.53","-22.12","-2.79","-0.62","-81.82","-21.58","0.66","-4.73","-2.02","0","-100.00","0.00","83.33","0.833","12.56","4.19","0","117.21","100.00","33.49","12.56","0","100.00"
"650","Mathieu Joseph","T.B","R","96","9.0833333333333","0.094618055555556","-29.81","17.83","-19.65","-16.69","19.84","-20.95","3.54","21.09","-18.12","3.66","-0.75","7.32","-1.4","0.91","-14.19","-9.74","11.9","-19.52","-3.62","-3.52","17.28","9.06","-0.25","5.71","-8.16","20.56","-30.95","-4.69","-0.67","-87.50","-25.9","5.37","-13.88","-2.72","0","-100.00","22.22","100.00","1.222","13.21","26.42","6.61","138.72","66.67","19.82","33.03","19.82","50.00"
"706","Kevin Rooney","N.J, NYR","C","106","9.2666666666667","0.087421383647799","-72.75","17.49","-42.45","-51.7","19.3","-41.14","-41.8","15.59","-50.82","-7.44","5.2","-85.37","-5.5","1.58","-44.81","-38.82","6.78","-39.36","-24.24","3.6","-89.41","-3.93","-0.85","-","-19.44","4.24","-22.64","-3.12","-0.43","-88.00","-46.55","4.13","-25.93","-1.69","-0.15","-91.67","0.00","75.00","0.750","77.7","6.47","12.95","194.24","85.71","90.65","12.95","12.95","87.50"
"416","Martin Frk","L.A","R","18","25.683333333333","1.4268518518519","11.98","16.81","-8.37","17.52","14.47","-7.09","7.94","5.13","-2.71","-4.55","0","0.00","-0.4","2.24","-17.34","-7.52","19.03","-23.03","-6.99","16.35","-41.18","-6.34","0","0.00","-0.71","3.56","-6.11","2.38","0","0.00","30.26","3.86","-0.98","0","0","-","10.00","100.00","1.100","28.03","0","2.34","39.71","92.31","49.06","2.34","7.01","87.50"
"685","Dmytro Timashov","DET, NYI, TOR","L","45","3.7333333333333","0.082962962962963","-67.89","16.77","-36.68","-46.32","18.12","-34.84","-41.63","21.63","-51.25","7.71","-1.89","18.42","-5.68","-0.71","-9.88","-37.32","-7.55","12.39","-21.03","-3.77","-","-3.77","-1.35","-","-21.71","-5.03","10.45","17.11","-0.72","14.29","-41.83","17.76","-42.27","-1.95","0","-100.00","100.00","100.00","2.000","32.14","16.07","0","128.57","100.00","32.14","32.14","0","100.00"
"838","Ian Mitchell","CHI","D","40","5.75","0.14375","-47.57","16.66","-28.77","-23.74","8.81","-17.78","-9.95","10.82","-17.05","1.53","-1.15","11.43","-4.24","-0.57","-5.05","-42.41","-6.6","11.11","-9.38","-3.45","14.81","-5.74","-0.29","-","-44.03","-4.21","-","-3.06","-0.77","-80.00","-19.22","22.68","-36.86","13.83","0","0.00","25.00","100.00","1.250","10.43","10.43","0","104.35","100.00","10.43","0","10.43","50.00"
"118","Colton Sceviour","EDM, FLA, PIT","C, R","116","5.4","0.046551724137931","-54.23","16.44","-28.24","-51.54","18.39","-43.15","-32.47","20.44","-40.93","-8.45","-0.87","-","-4.12","-0.46","-4.88","-17.36","-7.58","13.01","2.4","-4.01","16.82","-4.22","-0.32","-","-26.34","-4.77","10.38","-3.9","-0.43","-90.00","-50.28","42.05","-66.58","-1.88","-0.16","-92.31","0.00","100.00","1.000","22.22","55.56","11.11","144.44","66.67","22.22","55.56","11.11","66.67"
"922","Jasper Weatherby","S.J","C","1","3.9833333333333","3.9833333333333","36.35","15.95","-5.68","35.46","15.95","-5.71","47.86","15.95","0.00","30.13","15.06","-","4.33","1.57","-14.52","17.73","15.06","-20.00","45.19","0","-","15.06","0","-","-36.61","20.08","-50.00","0","20.08","0.00","26.9","21.76","-16.67","21.76","0","100.00","33.33","50.00","0.833","0","15.06","0","60.25","-","0","30.13","0","-"
"934","Joel Kellman","S.J","C","38","2.0333333333333","0.053508771929825","-19.96","15.71","-13.71","8.41","-10.35","11.44","-24.93","-9.2","14.46","-7.28","-1.15","-","-4.39","-0.74","9.28","-55.59","23.76","-90.63","-20.7","-3.45","-","-4.6","-0.77","-","-46.51","36.28","-93.81","-2.04","0","-100.00","53.67","-4.98","6.29","-1.66","0","-100.00","0.00","-","0.00","29.51","29.51","0","324.59","100.00","29.51","29.51","0","100.00"
"105","Ian Cole","CAR, COL, MIN","D","121","7.6833333333333","0.063498622589532","-56.21","15.52","-30.28","-40.44","17.57","-33.99","-43.94","12.2","-57.17","-7.11","-0.84","-","-4.58","0.2","-25.59","-22.98","8.88","-27.32","-10.06","-3.56","16.59","-2.34","-0.75","-","-17.23","16.58","-39.97","-3.87","-0.12","-96.88","-56.84","17.02","-59.14","-2.7","0","-100.00","0.00","100.00","1.000","15.62","0","23.43","124.95","40.00","15.62","0","46.85","25.00"
"312","Tobias Rieder","BUF, CGY","C, L","99","6.4333333333333","0.064983164983165","-79.67","15.25","-62.48","-61.25","7.41","-52.92","-41.2","9.04","-50.68","-7.31","-1.35","-","-5.7","-0.89","7.60","-43.21","3.64","-88.37","-19.23","-3.25","-","-3.12","-0.95","-","-31.97","9.18","-90.77","-3.25","-0.18","-94.74","-49.92","-4.5","6.63","-2.54","0","-100.00","0.00","100.00","1.000","55.96","46.63","9.33","111.92","85.71","55.96","46.63","18.65","75.00"
"318","T.J. Tynan","COL","C","16","8.5166666666667","0.53229166666667","10.4","15.12","-8.68","11.97","9.52","-6.21","19.65","3.93","0.00","-0.21","-0.73","9.09","0.64","1.2","-11.75","5.56","15.33","-17.02","1.54","11.19","-27.10","-2.18","-0.73","-","5.36","5.52","-8.16","7.46","0","0.00","-0.04","7.03","-8.27","-5.24","0","-100.00","10.00","100.00","1.100","14.09","7.05","0","77.5","100.00","28.18","7.05","0","100.00"
"422","Nikolai Prokhorkin","L.A","L","43","26.216666666667","0.60968992248062","-36.36","15.04","-17.99","-25.25","15.79","-20.63","-14.48","17.68","-24.27","-0.66","0","0.00","-2.65","0.64","-13.85","-24.51","6.17","-21.66","-10.01","4.61","-27.98","-1.1","0","0.00","-19.33","2.09","-15.36","0.04","0","0.00","-19.92","2.26","-5.12","-2.72","0","-100.00","15.79","100.00","1.158","27.46","4.58","0","57.22","100.00","32.04","9.15","4.58","87.50"
"717","Julien Gauthier","CAR, NYR","R","48","10.683333333333","0.22256944444444","-48.77","15.02","-24.09","-47.36","15.92","-36.12","-36.3","6.94","-34.29","-7.43","4.72","-89.19","-4.9","1.67","-44.48","-34.51","7.85","-27.74","-12.19","3.59","-25.37","-4.95","-0.9","-","-29.77","5.69","-29.46","-2.7","0","-100.00","-17.67","3.88","-9.90","-0.65","0","-100.00","0.00","66.67","0.667","22.46","22.46","5.62","73.01","80.00","22.46","22.46","5.62","80.00"
"144","Colin Wilson","COL","C","9","16.516666666667","1.8351851851852","-33.93","14.94","-19.14","-33.68","16.02","-33.62","-23.2","8.75","-25.45","-5.78","2.06","-35.71","-3.58","1.18","-27.53","-22.21","9.82","-22.87","-11.06","9.33","-43.33","-6.27","2.06","-80.00","-14.86","0.66","-5.59","2.75","0","0.00","-22.9","8.94","-22.22","-2.27","0","-100.00","14.29","80.00","0.943","14.53","10.9","0","54.49","100.00","21.8","21.8","0","100.00"
"212","Richard Panik","DET, WSH","R","107","35.083333333333","0.32788161993769","-25.37","14.83","-16.96","-25.57","10.7","-18.06","-14.34","9.53","-17.83","0.34","2.17","-17.20","-2.23","0.06","-6.66","-21.12","5.1","-21.32","-8.31","1.51","-19.82","2.01","2.55","-18.13","-17.07","4.79","-22.41","0.28","-0.33","14.29","-8.87","7.48","-10.95","-2.53","0","-100.00","18.18","83.33","1.015","30.78","11.97","3.42","47.89","90.00","41.05","17.1","6.84","85.71"
"683","Alexandre Carrier","NSH","D","24","9.05","0.37708333333333","-26.25","14.68","-16.00","-28.34","16.16","-24.19","-21.62","11.01","-23.55","6.6","0","0.00","-1.35","0.08","-3.56","-15.7","-2.25","-1.28","1.39","4.41","-14.29","3.67","0","0.00","-22.78","-8.88","18.00","-1.97","0","-100.00","-31.18","-3.21","4.41","-3.21","0","-100.00","40.00","100.00","1.400","19.89","0","6.63","79.56","75.00","26.52","0","6.63","80.00"
"359","Jamie Oleksiak","DAL, SEA","D","128","10.583333333333","0.082682291666667","-63.24","14.5","-29.81","-48.59","15.91","-36.09","-32.22","12.26","-34.06","-2.42","-0.61","6.98","-5.3","1.49","-46.40","-32.63","12.26","-34.94","-18.49","4.05","-43.73","-4.75","-0.1","-","-18.84","10.94","-30.86","5.13","-0.27","10.00","-39.54","3.37","-18.01","-2.19","-0.29","-88.24","25.00","100.00","1.250","39.69","11.34","11.34","170.08","77.78","56.69","22.68","11.34","83.33"
"384","Brady Skjei","CAR, NYR","D","121","15.766666666667","0.13030303030303","-58.83","14.47","-25.24","-42.25","12.75","-26.43","-22.88","11.87","-23.90","-9.29","2.97","-91.75","-5.88","0.5","-33.08","-43.78","7.6","-38.56","-18.91","3.22","-35.81","-5.43","3.18","-89.66","-33.16","5.83","-40.94","-2.51","-0.28","-90.00","-25.26","17.01","-26.63","-2.72","0","-100.00","0.00","83.33","0.833","57.08","26.64","11.42","121.78","83.33","68.5","26.64","15.22","81.82"
"524","Kevin Czuczman","PIT","D","2","2","1","-52.71","14.25","-34.00","-55.14","14.25","-77.78","-39.39","14.25","-71.43","0","0","-","-4.56","0.13","-83.98","-39.39","-11.82","-","-11.82","0","-","0","0","-","-36.76","-15.75","-","0","0","-","-19.25","43.33","-50.00","0","0","-","-","100.00","1.00","30","0","0","0","100.00","30","0","0","100.00"
"653","Mitchell Stephens","DET, T.B","C","47","5.2166666666667","0.11099290780142","-61.94","14.23","-32.63","-53.94","5.85","-31.77","-31.07","8.71","-29.09","-7.02","-1.3","-","-5.45","-0.67","-17.76","-30.55","-8.84","14.17","-18.46","-4.16","-","-3.64","-0.78","-","-16.12","-6.24","11.76","-2.08","0","-100.00","-40.83","27.59","-57.74","-2.63","-0.75","-77.78","0.00","100.00","1.000","11.5","34.5","23","126.52","33.33","11.5","34.5","23","33.33"
"442","Joakim Ryan","CAR, L.A","D","39","2.1333333333333","0.054700854700855","9.77","13.3","-7.39","6.36","14","-9.67","28.6","16.48","-7.72","-5.3","-1.41","-","-0.38","-0.74","8.09","9.65","-8.12","14.84","35.78","-5.3","20.55","-2.47","-1.41","-","-34.83","-3.77","-","-1.88","0","-100.00","6.29","36.04","-27.56","-1.53","0","-100.00","0.00","100.00","1.000","56.25","84.38","0","168.75","100.00","84.38","84.38","0","100.00"
"267","Erik Gudbranson","ANA, CGY, NSH, OTT, PIT","D","97","11.2","0.11546391752577","-37.68","13.23","-20.40","-25.81","9.68","-18.73","-13.35","12.26","-21.09","-5.68","4.58","-88.00","-2.91","0.1","-9.97","-25.1","4.13","-17.31","-12.65","-2.97","11.27","-2.45","-0.26","-","-16.6","9.47","-28.76","-2.93","-0.34","-89.47","-15.75","19.3","-30.79","-1.49","7.55","-88.89","0.00","75.00","0.750","37.5","16.07","10.71","155.36","77.78","53.57","21.43","21.43","71.43"
